"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
601,45,9.9,"Mon-Thu",1,2015,0,0,"2"
538,48.9,9.9,"Mon-Thu",1,2015,0,0,"3"
525,61,8,"Mon-Thu",1,2015,0,0,"4"
532,62.1,12,"Fri",1,2015,0,0,"5"
459,46,11.1,"Sat",1,2015,0,0,"6"
505,46,9.9,"Sun",1,2015,0,0,"7"
556,54,14,"Mon-Thu",1,2015,0,0,"1"
628,54,9.9,"Mon-Thu",1,2015,0,0,"2"
648,51.1,8.9,"Mon-Thu",0,2015,0,0,"3"
653,66.9,13,"Mon-Thu",0,2015,0,0,"4"
491,64,11.1,"Fri",0,2015,0,0,"5"
507,64,15.9,"Sat",0,2015,0,0,"6"
422,61,11.1,"Sun",0,2015,0,0,"7"
510,62.1,7,"Mon-Thu",0,2015,0,0,"1"
452,63,12,"Mon-Thu",0,2015,0,0,"2"
457,44.1,14,"Mon-Thu",0,2015,0,0,"3"
452,45,13,"Mon-Thu",0,2015,0,0,"4"
486,55.9,8.9,"Fri",0,2015,0,0,"5"
576,57,11.1,"Sat",0,2015,0,0,"6"
443,66,8,"Sun",0,2015,0,0,"7"
554,68,9.9,"Mon-Thu",0,2015,0,0,"1"
542,68,7,"Mon-Thu",0,2015,0,0,"2"
595,71.1,15,"Mon-Thu",0,2015,0,0,"3"
560,72,8.9,"Mon-Thu",0,2015,0,0,"4"
679,71.1,11.1,"Fri",0,2015,0,0,"5"
605,80.1,8,"Sat",0,2015,0,0,"6"
471,80.1,9.9,"Sun",0,2015,0,0,"7"
630,64,12,"Mon-Thu",0,2015,1,0,"1"
645,64,12,"Mon-Thu",0,2015,1,0,"2"
568,69.1,17.1,"Mon-Thu",0,2015,0,0,"3"
612,54,14,"Mon-Thu",0,2015,0,0,"4"
676,52,11.1,"Fri",0,2015,0,0,"5"
592,62.1,8.9,"Sat",0,2015,0,0,"6"
477,64,8.9,"Sun",0,2015,0,0,"7"
558,64,12,"Mon-Thu",0,2015,0,0,"1"
613,71.1,13,"Mon-Thu",0,2015,0,0,"2"
679,78.1,7,"Mon-Thu",0,2015,0,0,"3"
640,78.1,9.9,"Mon-Thu",0,2015,0,0,"4"
642,66.9,8,"Fri",0,2015,0,0,"5"
540,73.9,9.9,"Sat",0,2015,0,0,"6"
555,80.1,8,"Sun",0,2015,0,0,"7"
641,84.9,8.9,"Mon-Thu",0,2015,0,0,"1"
638,84.9,9.9,"Mon-Thu",0,2015,0,0,"2"
568,84.9,11.1,"Mon-Thu",0,2015,0,0,"3"
684,80.1,6,"Mon-Thu",0,2015,0,0,"4"
709,82,8.9,"Fri",0,2015,0,0,"5"
560,82,6,"Sat",0,2015,0,0,"6"
549,82.9,6,"Sun",0,2015,0,0,"7"
645,84,7,"Mon-Thu",0,2015,0,0,"1"
684,84.9,8.9,"Mon-Thu",0,2015,0,0,"2"
655,86,9.9,"Mon-Thu",0,2015,0,0,"3"
654,73,8.9,"Mon-Thu",0,2015,0,0,"4"
723,75,8.9,"Fri",0,2015,0,0,"5"
650,75,6,"Sat",0,2015,0,0,"6"
543,82.9,8,"Sun",0,2015,0,0,"7"
566,82.9,9.9,"Mon-Thu",0,2015,0,0,"1"
606,80.1,6,"Mon-Thu",0,2015,0,0,"2"
666,73.9,9.9,"Mon-Thu",0,2015,0,0,"3"
615,66.9,5.1,"Mon-Thu",0,2015,0,0,"4"
727,73.9,12,"Fri",0,2015,0,0,"5"
546,73.9,9.9,"Sat",0,2015,0,0,"6"
432,81,7,"Sun",0,2015,0,0,"7"
420,84.9,8.9,"Mon-Thu",0,2015,0,0,"1"
686,88,7,"Mon-Thu",0,2015,0,0,"2"
697,88,8.9,"Mon-Thu",0,2015,0,0,"3"
682,84.9,6,"Mon-Thu",0,2015,0,0,"4"
813,84.9,8.9,"Fri",0,2015,0,0,"5"
622,84.9,8.9,"Sat",0,2015,0,0,"6"
555,87.1,8,"Sun",0,2015,1,0,"7"
691,69.1,14,"Mon-Thu",0,2015,0,0,"1"
642,57.9,15,"Mon-Thu",0,2015,0,0,"2"
658,70,7,"Mon-Thu",0,2015,0,0,"3"
552,70,8.9,"Mon-Thu",0,2015,0,0,"4"
692,70,7,"Fri",0,2015,0,0,"5"
598,75.9,8.9,"Sat",0,2015,0,0,"6"
559,75.9,7,"Sun",0,2015,0,0,"7"
634,79,8.9,"Mon-Thu",0,2015,0,0,"1"
652,82.9,8.9,"Mon-Thu",0,2015,0,0,"2"
667,82.9,8,"Mon-Thu",0,2015,0,0,"3"
666,89.1,8,"Mon-Thu",0,2015,0,0,"4"
451,89.1,8,"Fri",0,2015,0,0,"5"
395,88,9.9,"Sat",0,2015,0,0,"6"
578,88,7,"Sun",0,2015,0,0,"7"
506,88,11.1,"Mon-Thu",0,2015,0,0,"1"
593,82.9,9.9,"Mon-Thu",0,2015,0,0,"2"
706,82,8,"Mon-Thu",0,2015,0,0,"3"
615,71.1,7,"Mon-Thu",0,2015,0,0,"4"
732,87.1,7,"Fri",0,2015,0,0,"5"
505,81,12,"Sat",0,2015,0,0,"6"
620,88,8.9,"Sun",0,2015,0,0,"7"
774,87.1,12,"Mon-Thu",0,2015,0,0,"1"
703,90,8,"Mon-Thu",0,2015,0,0,"2"
778,90,8,"Mon-Thu",0,2015,0,0,"3"
670,84,7,"Mon-Thu",0,2015,0,0,"4"
774,82.9,11.1,"Fri",0,2015,0,0,"5"
595,81,12,"Sat",0,2015,0,0,"6"
535,73,13,"Sun",0,2015,0,0,"7"
662,75.9,8.9,"Mon-Thu",0,2015,0,0,"1"
622,82,8,"Mon-Thu",0,2015,0,0,"2"
683,82,8.9,"Mon-Thu",0,2015,1,0,"3"
603,82,6,"Mon-Thu",0,2015,0,0,"4"
549,81,6,"Fri",0,2015,0,0,"5"
389,82,7,"Sat",0,2015,0,0,"6"
467,82.9,5.1,"Sun",0,2015,0,0,"7"
598,82.9,7,"Mon-Thu",0,2015,0,0,"1"
646,88,8,"Mon-Thu",0,2015,1,0,"2"
620,88,11.1,"Mon-Thu",0,2015,0,0,"3"
567,88,8.9,"Mon-Thu",0,2015,0,0,"4"
709,84,8.9,"Fri",0,2015,0,0,"5"
597,88,5.1,"Sat",0,2015,0,0,"6"
521,89.1,5.1,"Sun",0,2015,0,0,"7"
668,89.1,7,"Mon-Thu",0,2015,0,0,"1"
657,88,6,"Mon-Thu",0,2015,1,0,"2"
611,82,8,"Mon-Thu",0,2015,1,0,"3"
686,81,12,"Mon-Thu",0,2015,0,0,"4"
659,81,7,"Fri",0,2015,0,0,"5"
561,84.9,8,"Sat",0,2015,1,0,"6"
545,93,6,"Sun",0,2015,0,0,"7"
727,93.9,8.9,"Mon-Thu",0,2015,0,0,"1"
606,93.9,6,"Mon-Thu",0,2015,0,0,"2"
618,89.1,11.1,"Mon-Thu",0,2015,0,0,"3"
623,86,7,"Mon-Thu",0,2015,0,0,"4"
490,87.1,7,"Fri",0,2015,0,0,"5"
451,88,5.1,"Sat",0,2015,0,0,"6"
551,90,7,"Sun",0,2015,0,0,"7"
626,90,6,"Mon-Thu",0,2015,0,0,"1"
643,95,5.1,"Mon-Thu",0,2015,0,0,"2"
629,96.1,7,"Mon-Thu",0,2015,0,0,"3"
717,86,8.9,"Mon-Thu",0,2015,1,0,"4"
753,89.1,6,"Fri",0,2015,0,0,"5"
668,89.1,9.9,"Sat",0,2015,0,0,"6"
550,89.1,5.1,"Sun",0,2015,0,0,"7"
705,89.1,8,"Mon-Thu",0,2015,0,0,"1"
666,90,15,"Mon-Thu",0,2015,1,0,"2"
619,89.1,7,"Mon-Thu",0,2015,0,0,"3"
630,87.1,5.1,"Mon-Thu",0,2015,0,0,"4"
726,84,8,"Fri",0,2015,0,0,"5"
545,84,8,"Sat",0,2015,0,0,"6"
489,84.9,7,"Sun",0,2015,0,0,"7"
611,84.9,8,"Mon-Thu",0,2015,0,0,"1"
601,84,7,"Mon-Thu",0,2015,0,0,"2"
643,84.9,8,"Mon-Thu",0,2015,0,0,"3"
714,84.9,6,"Mon-Thu",0,2015,0,0,"4"
729,88,7,"Fri",0,2015,0,0,"5"
582,91.9,6,"Sat",0,2015,0,0,"6"
552,93,5.1,"Sun",0,2015,0,0,"7"
592,95,7,"Mon-Thu",0,2015,0,0,"1"
623,95,7,"Mon-Thu",0,2015,0,0,"2"
594,90,8,"Mon-Thu",0,2015,0,0,"3"
600,87.1,8,"Mon-Thu",0,2015,0,0,"4"
753,87.1,8,"Fri",0,2015,0,0,"5"
581,87.1,7,"Sat",0,2015,0,0,"6"
492,86,8,"Sun",0,2015,0,0,"7"
575,87.1,6,"Mon-Thu",0,2015,0,0,"1"
595,89.1,7,"Mon-Thu",0,2015,0,0,"2"
606,90,8,"Mon-Thu",0,2015,0,0,"3"
614,84.9,6,"Mon-Thu",0,2015,0,0,"4"
609,82,6,"Fri",0,2015,0,0,"5"
539,87.1,5.1,"Sat",0,2015,0,0,"6"
563,90,6,"Sun",0,2015,0,0,"7"
614,91,8,"Mon-Thu",0,2015,0,0,"1"
626,91,7,"Mon-Thu",0,2015,0,0,"2"
654,91,7,"Mon-Thu",0,2015,0,0,"3"
665,93,6,"Mon-Thu",0,2015,0,0,"4"
643,93,12,"Fri",0,2015,0,0,"5"
541,84.9,8.9,"Sat",0,2015,0,0,"6"
504,87.1,4.1,"Sun",0,2015,0,0,"7"
485,91.9,7,"Mon-Thu",0,2015,0,0,"1"
795,97,8,"Mon-Thu",0,2015,0,0,"2"
740,97,8.9,"Mon-Thu",0,2015,0,0,"3"
716,90,8.9,"Mon-Thu",0,2015,1,0,"4"
765,81,8.9,"Fri",0,2015,0,0,"5"
554,81,8,"Sat",0,2015,0,0,"6"
478,80.1,9.9,"Sun",0,2015,0,0,"7"
579,80.1,11.1,"Mon-Thu",0,2015,0,0,"1"
579,82.9,5.1,"Mon-Thu",0,2015,0,0,"2"
748,88,4.1,"Mon-Thu",0,2015,0,0,"3"
744,89.1,5.1,"Mon-Thu",0,2015,0,0,"4"
760,89.1,7,"Fri",0,2015,0,0,"5"
655,87.1,5.1,"Sat",0,2015,0,0,"6"
556,82.9,8.9,"Sun",0,2015,0,0,"7"
624,79,11.1,"Mon-Thu",0,2015,0,0,"1"
571,73,9.9,"Mon-Thu",0,2015,0,0,"2"
501,80.1,5.1,"Mon-Thu",0,2015,0,0,"3"
619,82,8,"Mon-Thu",0,2015,0,0,"4"
585,82,8.9,"Fri",0,2015,0,0,"5"
557,75.9,8.9,"Sat",0,2015,0,0,"6"
493,72,7,"Sun",0,2015,0,0,"7"
586,78.8,6,"Mon-Thu",0,2015,0,0,"1"
557,82.9,8.9,"Mon-Thu",0,2015,0,0,"2"
634,82.9,9.9,"Mon-Thu",0,2015,0,0,"3"
683,79,11.1,"Mon-Thu",0,2015,0,0,"4"
798,57,15,"Fri",0,2015,0,0,"5"
556,57,17.1,"Sat",0,2015,0,0,"6"
536,63,14,"Sun",0,2015,0,0,"7"
597,66.9,9.9,"Mon-Thu",0,2015,0,0,"1"
631,73,5.1,"Mon-Thu",0,2015,0,0,"2"
668,73,6,"Mon-Thu",0,2015,0,0,"3"
666,73,7,"Mon-Thu",0,2015,0,0,"4"
764,78.1,8.9,"Fri",0,2015,1,0,"5"
649,78.1,7,"Sat",0,2015,0,0,"6"
559,69.1,5.1,"Sun",0,2015,0,0,"7"
505,77,5.1,"Mon-Thu",0,2015,0,0,"1"
724,77,6,"Mon-Thu",0,2015,0,0,"2"
658,72,6,"Mon-Thu",0,2015,0,0,"3"
683,69.1,7,"Mon-Thu",0,2015,0,0,"4"
676,64,8.9,"Fri",0,2015,0,0,"5"
565,64,8,"Sat",0,2015,0,0,"6"
551,55.9,9.9,"Sun",0,2015,0,0,"7"
667,53.1,6,"Mon-Thu",0,2015,0,0,"1"
714,70,8.9,"Mon-Thu",0,2015,0,0,"2"
720,75.9,8.9,"Mon-Thu",0,2015,0,0,"3"
666,75.9,8,"Mon-Thu",0,2015,0,0,"4"
742,75,9.9,"Fri",0,2015,0,0,"5"
519,64.9,8.9,"Sat",0,2015,0,0,"6"
522,68,7,"Sun",0,2015,0,0,"7"
698,57.9,8.9,"Mon-Thu",0,2015,0,0,"1"
631,59,6,"Mon-Thu",0,2015,0,0,"2"
689,66.9,9.9,"Mon-Thu",0,2015,1,0,"3"
767,73,11.1,"Mon-Thu",0,2015,0,0,"4"
688,73,8,"Fri",0,2015,0,0,"5"
357,61,6,"Sat",0,2015,0,0,"6"
312,64.9,7,"Sun",0,2015,0,0,"7"
613,64.9,5.1,"Mon-Thu",0,2015,0,0,"1"
655,72,5.1,"Mon-Thu",0,2015,0,0,"2"
672,72,5.1,"Mon-Thu",0,2015,0,0,"3"
690,71.1,5.1,"Mon-Thu",0,2015,0,0,"4"
616,73,8,"Fri",0,2015,0,0,"5"
500,73.9,7,"Sat",0,2015,0,0,"6"
472,55.9,13,"Sun",0,2015,0,0,"7"
615,59,5.1,"Mon-Thu",0,2015,0,0,"1"
757,59,17.1,"Mon-Thu",0,2015,0,0,"2"
530,57.9,13,"Mon-Thu",0,2015,0,0,"3"
637,61,8,"Mon-Thu",0,2015,0,0,"4"
677,61,18.1,"Fri",0,2015,0,0,"5"
613,57.9,12,"Sat",0,2015,0,0,"6"
500,57.9,8,"Sun",0,2015,0,0,"7"
618,66.9,7,"Mon-Thu",0,2015,0,0,"1"
684,66.9,12,"Mon-Thu",0,2015,0,0,"2"
628,57.9,8.9,"Mon-Thu",0,2015,0,0,"3"
797,63,9.9,"Mon-Thu",0,2015,0,0,"4"
819,64,9.9,"Fri",0,2015,0,0,"5"
597,64,8.9,"Sat",0,2015,0,0,"6"
431,55,9.9,"Sun",0,2015,0,0,"7"
704,55,8.9,"Mon-Thu",0,2015,0,0,"1"
733,46,7,"Mon-Thu",0,2015,0,0,"2"
717,50,5.1,"Mon-Thu",0,2015,0,0,"3"
383,60.1,5.1,"Mon-Thu",0,2015,0,0,"4"
480,64,8,"Fri",0,2015,0,0,"5"
694,61,8,"Fri",0,2015,0,0,"5"
578,66,8.9,"Sat",0,2015,0,0,"6"
549,66.9,6,"Sun",0,2015,0,0,"7"
637,66.9,8,"Mon-Thu",0,2015,0,0,"1"
755,68,15,"Mon-Thu",0,2015,0,0,"2"
673,68,8.9,"Mon-Thu",0,2015,0,0,"3"
745,59,6,"Mon-Thu",0,2015,0,0,"4"
767,59,8.9,"Fri",0,2015,0,0,"5"
624,57,13,"Sat",0,2015,0,0,"6"
500,43,11.1,"Sun",0,2015,0,0,"7"
612,54,12,"Mon-Thu",0,2015,0,0,"1"
699,62.6,8,"Mon-Thu",0,2015,0,0,"2"
805,62.1,8,"Mon-Thu",0,2015,0,0,"3"
603,71.1,9.9,"Mon-Thu",0,2015,0,0,"4"
321,72,4.1,"Fri",0,2015,0,0,"5"
395,61,13,"Sat",0,2015,0,0,"6"
518,61,11.1,"Sun",0,2015,0,0,"7"
490,61,9.9,"Mon-Thu",0,2015,0,0,"1"
533,46,12,"Mon-Thu",0,2015,0,0,"2"
501,46,7,"Mon-Thu",0,2015,0,0,"3"
527,48,6,"Mon-Thu",0,2015,0,0,"4"
393,48,12,"Fri",1,2016,0,0,"5"
422,42.1,12,"Sat",1,2016,0,0,"6"
432,45,9.9,"Sun",1,2016,0,0,"7"
601,39,11.1,"Mon-Thu",1,2016,0,0,"1"
640,36,12,"Mon-Thu",1,2016,0,0,"2"
625,41,7,"Mon-Thu",1,2016,0,0,"3"
542,46,8,"Mon-Thu",1,2016,0,0,"4"
602,44.6,8.9,"Fri",1,2016,0,0,"5"
554,46.4,11.1,"Sat",1,2016,0,0,"6"
462,59,15.9,"Sun",1,2016,0,0,"7"
680,59,13,"Mon-Thu",1,2016,0,0,"1"
637,44.1,9.9,"Mon-Thu",1,2016,0,0,"2"
605,44.1,18.1,"Mon-Thu",1,2016,0,0,"3"
597,37,8.9,"Mon-Thu",1,2016,0,0,"4"
722,51.1,8,"Fri",1,2016,0,0,"5"
563,52,11.1,"Sat",1,2016,0,0,"6"
451,52,9.9,"Sun",1,2016,1,0,"7"
481,42.1,15.9,"Mon-Thu",1,2016,0,0,"1"
662,30.9,17.1,"Mon-Thu",1,2016,0,0,"2"
623,37,11.1,"Mon-Thu",1,2016,0,0,"3"
666,37,8.9,"Mon-Thu",1,2016,0,0,"4"
702,36,12,"Fri",1,2016,0,0,"5"
402,30,20,"Sat",1,2016,1,0,"6"
517,35.1,17.1,"Sun",1,2016,1,5.9,"7"
658,39,6,"Mon-Thu",1,2016,0,22,"1"
734,48,8.9,"Mon-Thu",1,2016,0,18.9,"2"
670,48,9.9,"Mon-Thu",1,2016,0,16.9,"3"
681,46.9,12,"Mon-Thu",1,2016,0,9.1,"4"
645,42.1,12,"Fri",1,2016,0,5.9,"5"
596,41,11.1,"Sat",1,2016,0,5.9,"6"
532,55.9,11.1,"Sun",1,2016,0,5.9,"7"
716,59,7,"Mon-Thu",1,2016,0,3.9,"1"
711,59,7,"Mon-Thu",1,2016,0,2,"2"
579,57,9.9,"Mon-Thu",1,2016,0,0,"3"
609,59,13,"Mon-Thu",1,2016,0,0,"4"
607,48.9,13,"Fri",1,2016,1,0,"5"
553,44.1,9.9,"Sat",1,2016,0,1.2,"6"
423,46.9,8.9,"Sun",1,2016,0,0,"7"
501,46.9,14,"Mon-Thu",1,2016,0,0,"1"
571,39,8.9,"Mon-Thu",1,2016,0,0,"2"
537,39,8.9,"Mon-Thu",1,2016,0,0,"3"
622,39,13,"Mon-Thu",1,2016,0,0,"4"
628,30.9,12,"Fri",1,2016,0,0,"5"
480,27,18.1,"Sat",1,2016,0,0,"6"
309,21.9,14,"Sun",1,2016,0,0,"7"
291,30.2,8.9,"Mon-Thu",1,2016,1,0,"1"
615,53.6,15,"Mon-Thu",1,2016,1,0,"2"
525,54,9.9,"Mon-Thu",1,2016,0,0,"3"
592,37,9.9,"Mon-Thu",1,2016,0,0,"4"
532,37,9.9,"Fri",1,2016,0,0,"5"
555,61,9.9,"Sat",1,2016,0,0,"6"
481,61,8.9,"Sun",1,2016,0,0,"7"
615,55,8.9,"Mon-Thu",1,2016,0,0,"1"
623,52,19,"Mon-Thu",1,2016,0,0,"2"
660,55.9,17.1,"Mon-Thu",1,2016,0,0,"3"
663,61,12,"Mon-Thu",1,2016,0,0,"4"
476,39.9,13,"Fri",1,2016,0,0,"5"
388,41,11.1,"Sat",1,2016,0,0,"6"
509,60.1,8.9,"Sun",1,2016,0,0,"7"
616,61,12,"Mon-Thu",1,2016,0,0,"1"
662,61,9.9,"Mon-Thu",1,2016,0,0,"2"
653,55,14,"Mon-Thu",1,2016,0,0,"3"
625,36,11.1,"Mon-Thu",1,2016,0,0,"4"
685,39,11.1,"Fri",1,2016,0,0,"5"
601,41,8.9,"Sat",1,2016,0,0,"6"
500,44.1,7,"Sun",1,2016,0,0,"7"
571,60.1,13,"Mon-Thu",1,2016,0,0,"1"
632,66.9,9.9,"Mon-Thu",1,2016,0,0,"2"
660,77,5.1,"Mon-Thu",1,2016,0,0,"3"
629,78.1,8,"Mon-Thu",1,2016,0,0,"4"
672,79,8.9,"Fri",1,2016,0,0,"5"
625,68,8,"Sat",1,2016,0,0,"6"
435,62.1,8,"Sun",1,2016,0,0,"7"
640,62.1,20,"Mon-Thu",1,2016,0,0,"1"
608,57,17.1,"Mon-Thu",1,2016,0,0,"2"
629,64.9,7,"Mon-Thu",1,2016,0,0,"3"
612,64.9,8.9,"Mon-Thu",1,2016,0,0,"4"
644,63,17.1,"Fri",1,2016,0,0,"5"
540,57,8,"Sat",1,2016,0,0,"6"
479,46,14,"Sun",1,2016,0,0,"7"
617,50,14,"Mon-Thu",1,2016,0,0,"1"
628,55,15.9,"Mon-Thu",1,2016,0,0,"2"
621,71.1,9.9,"Mon-Thu",1,2016,0,0,"3"
635,71.1,14,"Mon-Thu",1,2016,0,0,"4"
546,72,7,"Fri",1,2016,0,0,"5"
530,72,11.1,"Sat",1,2016,0,0,"6"
459,55,8,"Sun",1,2016,0,0,"7"
658,62.1,12,"Mon-Thu",1,2016,0,0,"1"
683,62.1,22,"Mon-Thu",1,2016,0,0,"2"
650,55.9,13,"Mon-Thu",1,2016,0,0,"3"
652,72,11.1,"Mon-Thu",1,2016,0,0,"4"
702,79,9.9,"Fri",0,2016,0,0,"5"
597,69.1,8,"Sat",0,2016,0,0,"6"
585,51.1,21,"Sun",0,2016,0,0,"7"
683,50,11.1,"Mon-Thu",0,2016,0,0,"1"
672,42.1,13,"Mon-Thu",0,2016,0,0,"2"
628,48,14,"Mon-Thu",0,2016,0,0,"3"
630,57.9,11.1,"Mon-Thu",0,2016,0,0,"4"
696,57.9,11.1,"Fri",0,2016,0,0,"5"
557,50,8.9,"Sat",0,2016,0,0,"6"
499,50,8,"Sun",0,2016,0,0,"7"
624,64.9,9.9,"Mon-Thu",0,2016,0,0,"1"
638,64.9,8.9,"Mon-Thu",0,2016,0,0,"2"
700,59,12,"Mon-Thu",0,2016,0,0,"3"
674,62.1,9.9,"Mon-Thu",0,2016,0,0,"4"
733,64.9,9.9,"Fri",0,2016,0,0,"5"
679,68,9.9,"Sat",0,2016,0,0,"6"
568,75,8,"Sun",0,2016,0,0,"7"
687,82,8.9,"Mon-Thu",0,2016,0,0,"1"
732,82,12,"Mon-Thu",0,2016,0,0,"2"
697,73,11.1,"Mon-Thu",0,2016,0,0,"3"
694,73,13,"Mon-Thu",0,2016,0,0,"4"
741,79,7,"Fri",0,2016,0,0,"5"
649,79,12,"Sat",0,2016,0,0,"6"
448,71.1,9.9,"Sun",0,2016,0,0,"7"
488,69.1,7,"Mon-Thu",0,2016,0,0,"1"
479,69.1,8.9,"Mon-Thu",0,2016,0,0,"2"
510,62.1,8.9,"Mon-Thu",0,2016,0,0,"3"
489,62.1,9.9,"Mon-Thu",0,2016,0,0,"4"
517,59,8.9,"Fri",0,2016,0,0,"5"
581,64.9,8,"Sat",0,2016,0,0,"6"
484,64.9,9.9,"Sun",0,2016,0,0,"7"
589,59,8,"Mon-Thu",0,2016,0,0,"1"
711,60.1,8.9,"Mon-Thu",0,2016,0,0,"2"
653,55.9,12,"Mon-Thu",0,2016,0,0,"3"
626,57,11.1,"Mon-Thu",0,2016,0,0,"4"
728,57,15,"Fri",0,2016,1,0,"5"
571,60.1,8,"Sat",0,2016,0,0,"6"
591,66,14,"Sun",0,2016,0,0,"7"
646,72,8.9,"Mon-Thu",0,2016,0,0,"1"
608,72,11.1,"Mon-Thu",0,2016,0,0,"2"
699,75.9,7,"Mon-Thu",0,2016,0,0,"3"
744,80.1,8,"Mon-Thu",0,2016,0,0,"4"
766,64.9,8.70339943342776,"Fri",0,2016,0,0,"5"
624,64.4,5.1,"Mon-Thu",0,2016,0,0,"2"
694,73,7,"Mon-Thu",0,2016,0,0,"4"
782,75.9,8,"Fri",0,2016,0,0,"5"
568,75.9,8,"Sat",0,2016,0,0,"6"
571,70,8.9,"Sun",0,2016,0,0,"7"
652,78.1,6,"Mon-Thu",0,2016,0,0,"1"
695,78.1,6,"Mon-Thu",0,2016,0,0,"2"
733,88,6,"Mon-Thu",0,2016,0,0,"3"
742,90,6,"Mon-Thu",0,2016,0,0,"4"
767,90,8,"Fri",0,2016,0,0,"5"
627,90,7,"Sat",0,2016,0,0,"6"
566,91.9,8,"Sun",0,2016,0,0,"7"
471,87.1,6,"Mon-Thu",0,2016,1,0,"1"
760,84.9,6,"Mon-Thu",0,2016,0,0,"2"
772,84.9,8.9,"Mon-Thu",0,2016,0,0,"3"
683,82.9,7,"Mon-Thu",0,2016,0,0,"4"
710,78.1,7,"Fri",0,2016,0,0,"5"
635,82.9,7,"Sat",0,2016,0,0,"6"
466,70,13,"Sun",0,2016,1,0,"7"
758,82.9,8.9,"Mon-Thu",0,2016,0,0,"1"
709,84.9,8.9,"Mon-Thu",0,2016,0,0,"2"
763,84.9,11.1,"Mon-Thu",0,2016,0,0,"3"
686,71.1,14,"Mon-Thu",0,2016,0,0,"4"
818,77,9.9,"Fri",0,2016,0,0,"5"
584,88,8.9,"Sat",0,2016,0,0,"6"
587,88,9.9,"Sun",0,2016,0,0,"7"
646,82.9,9.9,"Mon-Thu",0,2016,0,0,"1"
717,79,7,"Mon-Thu",0,2016,0,0,"2"
739,84.9,5.1,"Mon-Thu",0,2016,0,0,"3"
689,84.9,5.1,"Mon-Thu",0,2016,0,0,"4"
748,75.9,11.1,"Fri",0,2016,0,0,"5"
700,87.1,5.1,"Sat",0,2016,0,0,"6"
559,88,7,"Sun",0,2016,0,0,"7"
745,88,8,"Mon-Thu",0,2016,0,0,"1"
681,87.1,8.9,"Mon-Thu",0,2016,0,0,"2"
751,87.1,11.1,"Mon-Thu",0,2016,0,0,"3"
643,86,5.1,"Mon-Thu",0,2016,0,0,"4"
811,84,12,"Fri",0,2016,0,0,"5"
688,86,7,"Sat",0,2016,0,0,"6"
582,86,6,"Sun",0,2016,0,0,"7"
718,87.1,9.9,"Mon-Thu",0,2016,0,0,"1"
675,82.9,6,"Mon-Thu",0,2016,0,0,"2"
687,82.9,7,"Mon-Thu",0,2016,0,0,"3"
761,84.9,5.1,"Mon-Thu",0,2016,0,0,"4"
752,84.9,8,"Fri",0,2016,1,0,"5"
570,79,9.9,"Sat",0,2016,0,0,"6"
448,77,6,"Sun",0,2016,0,0,"7"
488,82.9,8.9,"Mon-Thu",0,2016,0,0,"1"
663,86,6,"Mon-Thu",0,2016,1,0,"2"
680,91,6,"Mon-Thu",0,2016,0,0,"3"
603,91,6,"Mon-Thu",0,2016,0,0,"4"
612,84.9,8.9,"Fri",0,2016,0,0,"5"
498,86,8,"Sat",0,2016,0,0,"6"
508,80.1,8.9,"Sun",0,2016,0,0,"7"
618,81,7,"Mon-Thu",0,2016,0,0,"1"
662,82,8,"Mon-Thu",0,2016,0,0,"2"
607,84.9,7,"Mon-Thu",0,2016,0,0,"3"
741,88,6,"Mon-Thu",0,2016,1,0,"4"
798,88,8,"Fri",0,2016,0,0,"5"
623,90,6,"Sat",0,2016,0,0,"6"
574,90,8,"Sun",0,2016,0,0,"7"
725,91.9,9.9,"Mon-Thu",0,2016,0,0,"1"
699,93,8.9,"Mon-Thu",0,2016,0,0,"2"
698,84.9,7,"Mon-Thu",0,2016,0,0,"3"
731,90,8,"Mon-Thu",0,2016,0,0,"4"
769,93.9,8.9,"Fri",0,2016,0,0,"5"
650,96.1,8,"Sat",0,2016,0,0,"6"
566,96.1,6,"Sun",0,2016,0,0,"7"
698,93.9,14,"Mon-Thu",0,2016,1,0,"1"
688,93,8,"Mon-Thu",0,2016,0,0,"2"
690,91,5.1,"Mon-Thu",0,2016,0,0,"3"
709,95,6,"Mon-Thu",0,2016,0,0,"4"
774,95,9.9,"Fri",0,2016,1,0,"5"
599,84.9,7,"Sat",0,2016,0,0,"6"
529,84,8.9,"Sun",0,2016,0,0,"7"
569,80.1,11.1,"Mon-Thu",0,2016,0,0,"1"
602,80.1,14,"Mon-Thu",0,2016,0,0,"2"
687,80.1,8,"Mon-Thu",0,2016,0,0,"3"
715,81,7,"Mon-Thu",0,2016,0,0,"4"
700,82.9,7,"Fri",0,2016,0,0,"5"
578,87.1,11.1,"Sat",0,2016,0,0,"6"
540,87.1,7,"Sun",0,2016,0,0,"7"
632,86,6,"Mon-Thu",0,2016,0,0,"1"
650,87.1,6,"Mon-Thu",0,2016,0,0,"2"
618,87.1,5.1,"Mon-Thu",0,2016,0,0,"3"
672,91,8.9,"Mon-Thu",0,2016,0,0,"4"
729,93,8,"Fri",0,2016,0,0,"5"
614,96.1,8,"Sat",0,2016,0,0,"6"
521,96.1,8,"Sun",0,2016,0,0,"7"
643,93.9,7,"Mon-Thu",0,2016,0,0,"1"
644,91.9,8,"Mon-Thu",0,2016,0,0,"2"
