"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
541,84.9,8.9,"Sat",0,2015,0,0
504,87.1,4.1,"Sun",0,2015,0,0
485,91.9,7,"Mon-Thu",0,2015,0,0
795,97,8,"Mon-Thu",0,2015,0,0
740,97,8.9,"Mon-Thu",0,2015,0,0
716,90,8.9,"Mon-Thu",0,2015,1,0
765,81,8.9,"Fri",0,2015,0,0
554,81,8,"Sat",0,2015,0,0
478,80.1,9.9,"Sun",0,2015,0,0
579,80.1,11.1,"Mon-Thu",0,2015,0,0
579,82.9,5.1,"Mon-Thu",0,2015,0,0
748,88,4.1,"Mon-Thu",0,2015,0,0
744,89.1,5.1,"Mon-Thu",0,2015,0,0
760,89.1,7,"Fri",0,2015,0,0
655,87.1,5.1,"Sat",0,2015,0,0
556,82.9,8.9,"Sun",0,2015,0,0
624,79,11.1,"Mon-Thu",0,2015,0,0
571,73,9.9,"Mon-Thu",0,2015,0,0
501,80.1,5.1,"Mon-Thu",0,2015,0,0
619,82,8,"Mon-Thu",0,2015,0,0
585,82,8.9,"Fri",0,2015,0,0
557,75.9,8.9,"Sat",0,2015,0,0
493,72,7,"Sun",0,2015,0,0
586,78.8,6,"Mon-Thu",0,2015,0,0
557,82.9,8.9,"Mon-Thu",0,2015,0,0
634,82.9,9.9,"Mon-Thu",0,2015,0,0
683,79,11.1,"Mon-Thu",0,2015,0,0
798,57,15,"Fri",0,2015,0,0
556,57,17.1,"Sat",0,2015,0,0
536,63,14,"Sun",0,2015,0,0
597,66.9,9.9,"Mon-Thu",0,2015,0,0
631,73,5.1,"Mon-Thu",0,2015,0,0
668,73,6,"Mon-Thu",0,2015,0,0
666,73,7,"Mon-Thu",0,2015,0,0
764,78.1,8.9,"Fri",0,2015,1,0
649,78.1,7,"Sat",0,2015,0,0
559,69.1,5.1,"Sun",0,2015,0,0
505,77,5.1,"Mon-Thu",0,2015,0,0
724,77,6,"Mon-Thu",0,2015,0,0
658,72,6,"Mon-Thu",0,2015,0,0
683,69.1,7,"Mon-Thu",0,2015,0,0
676,64,8.9,"Fri",0,2015,0,0
565,64,8,"Sat",0,2015,0,0
551,55.9,9.9,"Sun",0,2015,0,0
667,53.1,6,"Mon-Thu",0,2015,0,0
714,70,8.9,"Mon-Thu",0,2015,0,0
720,75.9,8.9,"Mon-Thu",0,2015,0,0
666,75.9,8,"Mon-Thu",0,2015,0,0
742,75,9.9,"Fri",0,2015,0,0
519,64.9,8.9,"Sat",0,2015,0,0
522,68,7,"Sun",0,2015,0,0
698,57.9,8.9,"Mon-Thu",0,2015,0,0
631,59,6,"Mon-Thu",0,2015,0,0
689,66.9,9.9,"Mon-Thu",0,2015,1,0
767,73,11.1,"Mon-Thu",0,2015,0,0
688,73,8,"Fri",0,2015,0,0
357,61,6,"Sat",0,2015,0,0
312,64.9,7,"Sun",0,2015,0,0
613,64.9,5.1,"Mon-Thu",0,2015,0,0
655,72,5.1,"Mon-Thu",0,2015,0,0
672,72,5.1,"Mon-Thu",0,2015,0,0
690,71.1,5.1,"Mon-Thu",0,2015,0,0
616,73,8,"Fri",0,2015,0,0
500,73.9,7,"Sat",0,2015,0,0
472,55.9,13,"Sun",0,2015,0,0
615,59,5.1,"Mon-Thu",0,2015,0,0
757,59,17.1,"Mon-Thu",0,2015,0,0
530,57.9,13,"Mon-Thu",0,2015,0,0
637,61,8,"Mon-Thu",0,2015,0,0
677,61,18.1,"Fri",0,2015,0,0
613,57.9,12,"Sat",0,2015,0,0
500,57.9,8,"Sun",0,2015,0,0
618,66.9,7,"Mon-Thu",0,2015,0,0
684,66.9,12,"Mon-Thu",0,2015,0,0
628,57.9,8.9,"Mon-Thu",0,2015,0,0
797,63,9.9,"Mon-Thu",0,2015,0,0
819,64,9.9,"Fri",0,2015,0,0
597,64,8.9,"Sat",0,2015,0,0
431,55,9.9,"Sun",0,2015,0,0
704,55,8.9,"Mon-Thu",0,2015,0,0
733,46,7,"Mon-Thu",0,2015,0,0
717,50,5.1,"Mon-Thu",0,2015,0,0
383,60.1,5.1,"Mon-Thu",0,2015,0,0
480,64,8,"Fri",0,2015,0,0
694,61,8,"Fri",0,2015,0,0
578,66,8.9,"Sat",0,2015,0,0
549,66.9,6,"Sun",0,2015,0,0
637,66.9,8,"Mon-Thu",0,2015,0,0
755,68,15,"Mon-Thu",0,2015,0,0
673,68,8.9,"Mon-Thu",0,2015,0,0
745,59,6,"Mon-Thu",0,2015,0,0
767,59,8.9,"Fri",0,2015,0,0
624,57,13,"Sat",0,2015,0,0
500,43,11.1,"Sun",0,2015,0,0
612,54,12,"Mon-Thu",0,2015,0,0
699,62.6,8,"Mon-Thu",0,2015,0,0
805,62.1,8,"Mon-Thu",0,2015,0,0
603,71.1,9.9,"Mon-Thu",0,2015,0,0
321,72,4.1,"Fri",0,2015,0,0
395,61,13,"Sat",0,2015,0,0
518,61,11.1,"Sun",0,2015,0,0
490,61,9.9,"Mon-Thu",0,2015,0,0
533,46,12,"Mon-Thu",0,2015,0,0
501,46,7,"Mon-Thu",0,2015,0,0
527,48,6,"Mon-Thu",0,2015,0,0
393,48,12,"Fri",1,2016,0,0
422,42.1,12,"Sat",1,2016,0,0
432,45,9.9,"Sun",1,2016,0,0
601,39,11.1,"Mon-Thu",1,2016,0,0
640,36,12,"Mon-Thu",1,2016,0,0
625,41,7,"Mon-Thu",1,2016,0,0
542,46,8,"Mon-Thu",1,2016,0,0
602,44.6,8.9,"Fri",1,2016,0,0
554,46.4,11.1,"Sat",1,2016,0,0
462,59,15.9,"Sun",1,2016,0,0
680,59,13,"Mon-Thu",1,2016,0,0
637,44.1,9.9,"Mon-Thu",1,2016,0,0
605,44.1,18.1,"Mon-Thu",1,2016,0,0
597,37,8.9,"Mon-Thu",1,2016,0,0
722,51.1,8,"Fri",1,2016,0,0
563,52,11.1,"Sat",1,2016,0,0
451,52,9.9,"Sun",1,2016,1,0
481,42.1,15.9,"Mon-Thu",1,2016,0,0
662,30.9,17.1,"Mon-Thu",1,2016,0,0
623,37,11.1,"Mon-Thu",1,2016,0,0
666,37,8.9,"Mon-Thu",1,2016,0,0
702,36,12,"Fri",1,2016,0,0
402,30,20,"Sat",1,2016,1,0
517,35.1,17.1,"Sun",1,2016,1,5.9
658,39,6,"Mon-Thu",1,2016,0,22
734,48,8.9,"Mon-Thu",1,2016,0,18.9
670,48,9.9,"Mon-Thu",1,2016,0,16.9
681,46.9,12,"Mon-Thu",1,2016,0,9.1
645,42.1,12,"Fri",1,2016,0,5.9
596,41,11.1,"Sat",1,2016,0,5.9
532,55.9,11.1,"Sun",1,2016,0,5.9
716,59,7,"Mon-Thu",1,2016,0,3.9
711,59,7,"Mon-Thu",1,2016,0,2
579,57,9.9,"Mon-Thu",1,2016,0,0
609,59,13,"Mon-Thu",1,2016,0,0
607,48.9,13,"Fri",1,2016,1,0
553,44.1,9.9,"Sat",1,2016,0,1.2
423,46.9,8.9,"Sun",1,2016,0,0
501,46.9,14,"Mon-Thu",1,2016,0,0
571,39,8.9,"Mon-Thu",1,2016,0,0
537,39,8.9,"Mon-Thu",1,2016,0,0
622,39,13,"Mon-Thu",1,2016,0,0
628,30.9,12,"Fri",1,2016,0,0
480,27,18.1,"Sat",1,2016,0,0
309,21.9,14,"Sun",1,2016,0,0
291,30.2,8.9,"Mon-Thu",1,2016,1,0
615,53.6,15,"Mon-Thu",1,2016,1,0
525,54,9.9,"Mon-Thu",1,2016,0,0
592,37,9.9,"Mon-Thu",1,2016,0,0
532,37,9.9,"Fri",1,2016,0,0
555,61,9.9,"Sat",1,2016,0,0
481,61,8.9,"Sun",1,2016,0,0
615,55,8.9,"Mon-Thu",1,2016,0,0
623,52,19,"Mon-Thu",1,2016,0,0
660,55.9,17.1,"Mon-Thu",1,2016,0,0
663,61,12,"Mon-Thu",1,2016,0,0
476,39.9,13,"Fri",1,2016,0,0
388,41,11.1,"Sat",1,2016,0,0
509,60.1,8.9,"Sun",1,2016,0,0
616,61,12,"Mon-Thu",1,2016,0,0
662,61,9.9,"Mon-Thu",1,2016,0,0
653,55,14,"Mon-Thu",1,2016,0,0
625,36,11.1,"Mon-Thu",1,2016,0,0
685,39,11.1,"Fri",1,2016,0,0
601,41,8.9,"Sat",1,2016,0,0
500,44.1,7,"Sun",1,2016,0,0
571,60.1,13,"Mon-Thu",1,2016,0,0
632,66.9,9.9,"Mon-Thu",1,2016,0,0
660,77,5.1,"Mon-Thu",1,2016,0,0
629,78.1,8,"Mon-Thu",1,2016,0,0
672,79,8.9,"Fri",1,2016,0,0
625,68,8,"Sat",1,2016,0,0
435,62.1,8,"Sun",1,2016,0,0
640,62.1,20,"Mon-Thu",1,2016,0,0
608,57,17.1,"Mon-Thu",1,2016,0,0
629,64.9,7,"Mon-Thu",1,2016,0,0
612,64.9,8.9,"Mon-Thu",1,2016,0,0
644,63,17.1,"Fri",1,2016,0,0
540,57,8,"Sat",1,2016,0,0
479,46,14,"Sun",1,2016,0,0
617,50,14,"Mon-Thu",1,2016,0,0
628,55,15.9,"Mon-Thu",1,2016,0,0
621,71.1,9.9,"Mon-Thu",1,2016,0,0
635,71.1,14,"Mon-Thu",1,2016,0,0
546,72,7,"Fri",1,2016,0,0
530,72,11.1,"Sat",1,2016,0,0
459,55,8,"Sun",1,2016,0,0
658,62.1,12,"Mon-Thu",1,2016,0,0
683,62.1,22,"Mon-Thu",1,2016,0,0
650,55.9,13,"Mon-Thu",1,2016,0,0
652,72,11.1,"Mon-Thu",1,2016,0,0
702,79,9.9,"Fri",0,2016,0,0
597,69.1,8,"Sat",0,2016,0,0
585,51.1,21,"Sun",0,2016,0,0
683,50,11.1,"Mon-Thu",0,2016,0,0
672,42.1,13,"Mon-Thu",0,2016,0,0
628,48,14,"Mon-Thu",0,2016,0,0
630,57.9,11.1,"Mon-Thu",0,2016,0,0
696,57.9,11.1,"Fri",0,2016,0,0
557,50,8.9,"Sat",0,2016,0,0
499,50,8,"Sun",0,2016,0,0
624,64.9,9.9,"Mon-Thu",0,2016,0,0
638,64.9,8.9,"Mon-Thu",0,2016,0,0
700,59,12,"Mon-Thu",0,2016,0,0
674,62.1,9.9,"Mon-Thu",0,2016,0,0
733,64.9,9.9,"Fri",0,2016,0,0
679,68,9.9,"Sat",0,2016,0,0
568,75,8,"Sun",0,2016,0,0
687,82,8.9,"Mon-Thu",0,2016,0,0
732,82,12,"Mon-Thu",0,2016,0,0
697,73,11.1,"Mon-Thu",0,2016,0,0
694,73,13,"Mon-Thu",0,2016,0,0
741,79,7,"Fri",0,2016,0,0
649,79,12,"Sat",0,2016,0,0
448,71.1,9.9,"Sun",0,2016,0,0
488,69.1,7,"Mon-Thu",0,2016,0,0
479,69.1,8.9,"Mon-Thu",0,2016,0,0
510,62.1,8.9,"Mon-Thu",0,2016,0,0
489,62.1,9.9,"Mon-Thu",0,2016,0,0
517,59,8.9,"Fri",0,2016,0,0
581,64.9,8,"Sat",0,2016,0,0
484,64.9,9.9,"Sun",0,2016,0,0
589,59,8,"Mon-Thu",0,2016,0,0
711,60.1,8.9,"Mon-Thu",0,2016,0,0
653,55.9,12,"Mon-Thu",0,2016,0,0
626,57,11.1,"Mon-Thu",0,2016,0,0
728,57,15,"Fri",0,2016,1,0
571,60.1,8,"Sat",0,2016,0,0
591,66,14,"Sun",0,2016,0,0
646,72,8.9,"Mon-Thu",0,2016,0,0
608,72,11.1,"Mon-Thu",0,2016,0,0
699,75.9,7,"Mon-Thu",0,2016,0,0
744,80.1,8,"Mon-Thu",0,2016,0,0
766,64.9,8.70339943342776,"Fri",0,2016,0,0
624,64.4,5.1,"Mon-Thu",0,2016,0,0
694,73,7,"Mon-Thu",0,2016,0,0
782,75.9,8,"Fri",0,2016,0,0
568,75.9,8,"Sat",0,2016,0,0
571,70,8.9,"Sun",0,2016,0,0
652,78.1,6,"Mon-Thu",0,2016,0,0
695,78.1,6,"Mon-Thu",0,2016,0,0
733,88,6,"Mon-Thu",0,2016,0,0
742,90,6,"Mon-Thu",0,2016,0,0
767,90,8,"Fri",0,2016,0,0
627,90,7,"Sat",0,2016,0,0
566,91.9,8,"Sun",0,2016,0,0
471,87.1,6,"Mon-Thu",0,2016,1,0
760,84.9,6,"Mon-Thu",0,2016,0,0
772,84.9,8.9,"Mon-Thu",0,2016,0,0
683,82.9,7,"Mon-Thu",0,2016,0,0
710,78.1,7,"Fri",0,2016,0,0
635,82.9,7,"Sat",0,2016,0,0
466,70,13,"Sun",0,2016,1,0
758,82.9,8.9,"Mon-Thu",0,2016,0,0
709,84.9,8.9,"Mon-Thu",0,2016,0,0
763,84.9,11.1,"Mon-Thu",0,2016,0,0
686,71.1,14,"Mon-Thu",0,2016,0,0
818,77,9.9,"Fri",0,2016,0,0
584,88,8.9,"Sat",0,2016,0,0
587,88,9.9,"Sun",0,2016,0,0
646,82.9,9.9,"Mon-Thu",0,2016,0,0
717,79,7,"Mon-Thu",0,2016,0,0
739,84.9,5.1,"Mon-Thu",0,2016,0,0
689,84.9,5.1,"Mon-Thu",0,2016,0,0
748,75.9,11.1,"Fri",0,2016,0,0
700,87.1,5.1,"Sat",0,2016,0,0
559,88,7,"Sun",0,2016,0,0
745,88,8,"Mon-Thu",0,2016,0,0
681,87.1,8.9,"Mon-Thu",0,2016,0,0
751,87.1,11.1,"Mon-Thu",0,2016,0,0
643,86,5.1,"Mon-Thu",0,2016,0,0
811,84,12,"Fri",0,2016,0,0
688,86,7,"Sat",0,2016,0,0
582,86,6,"Sun",0,2016,0,0
718,87.1,9.9,"Mon-Thu",0,2016,0,0
675,82.9,6,"Mon-Thu",0,2016,0,0
687,82.9,7,"Mon-Thu",0,2016,0,0
761,84.9,5.1,"Mon-Thu",0,2016,0,0
752,84.9,8,"Fri",0,2016,1,0
570,79,9.9,"Sat",0,2016,0,0
448,77,6,"Sun",0,2016,0,0
488,82.9,8.9,"Mon-Thu",0,2016,0,0
663,86,6,"Mon-Thu",0,2016,1,0
680,91,6,"Mon-Thu",0,2016,0,0
603,91,6,"Mon-Thu",0,2016,0,0
612,84.9,8.9,"Fri",0,2016,0,0
498,86,8,"Sat",0,2016,0,0
508,80.1,8.9,"Sun",0,2016,0,0
618,81,7,"Mon-Thu",0,2016,0,0
662,82,8,"Mon-Thu",0,2016,0,0
607,84.9,7,"Mon-Thu",0,2016,0,0
741,88,6,"Mon-Thu",0,2016,1,0
798,88,8,"Fri",0,2016,0,0
623,90,6,"Sat",0,2016,0,0
574,90,8,"Sun",0,2016,0,0
725,91.9,9.9,"Mon-Thu",0,2016,0,0
699,93,8.9,"Mon-Thu",0,2016,0,0
698,84.9,7,"Mon-Thu",0,2016,0,0
731,90,8,"Mon-Thu",0,2016,0,0
769,93.9,8.9,"Fri",0,2016,0,0
650,96.1,8,"Sat",0,2016,0,0
566,96.1,6,"Sun",0,2016,0,0
698,93.9,14,"Mon-Thu",0,2016,1,0
688,93,8,"Mon-Thu",0,2016,0,0
690,91,5.1,"Mon-Thu",0,2016,0,0
709,95,6,"Mon-Thu",0,2016,0,0
774,95,9.9,"Fri",0,2016,1,0
599,84.9,7,"Sat",0,2016,0,0
529,84,8.9,"Sun",0,2016,0,0
569,80.1,11.1,"Mon-Thu",0,2016,0,0
602,80.1,14,"Mon-Thu",0,2016,0,0
687,80.1,8,"Mon-Thu",0,2016,0,0
715,81,7,"Mon-Thu",0,2016,0,0
700,82.9,7,"Fri",0,2016,0,0
578,87.1,11.1,"Sat",0,2016,0,0
540,87.1,7,"Sun",0,2016,0,0
632,86,6,"Mon-Thu",0,2016,0,0
650,87.1,6,"Mon-Thu",0,2016,0,0
618,87.1,5.1,"Mon-Thu",0,2016,0,0
672,91,8.9,"Mon-Thu",0,2016,0,0
729,93,8,"Fri",0,2016,0,0
614,96.1,8,"Sat",0,2016,0,0
521,96.1,8,"Sun",0,2016,0,0
643,93.9,7,"Mon-Thu",0,2016,0,0
644,91.9,8,"Mon-Thu",0,2016,0,0
658,87.1,9.9,"Mon-Thu",0,2016,0,0
635,84.9,5.1,"Mon-Thu",0,2016,0,0
707,88,6,"Fri",0,2016,0,0
579,82.9,9.9,"Sat",0,2016,1,0
512,86,8,"Sun",0,2016,1,0
669,86,8,"Mon-Thu",0,2016,0,0
637,82,5.1,"Mon-Thu",0,2016,0,0
635,87.8,5.1,"Mon-Thu",0,2016,0,0
624,88,6,"Sat",0,2016,0,0
559,89.1,6,"Sun",0,2016,0,0
673,91,7,"Mon-Thu",0,2016,0,0
622,91,8.9,"Mon-Thu",0,2016,0,0
661,89.1,7,"Mon-Thu",0,2016,0,0
675,89.1,8,"Mon-Thu",0,2016,1,0
697,81,8.9,"Fri",0,2016,0,0
498,81,8.9,"Sat",0,2016,0,0
466,80.1,11.1,"Sun",0,2016,0,0
419,84,9.9,"Mon-Thu",0,2016,0,0
626,84,14,"Mon-Thu",0,2016,0,0
648,84.9,11.1,"Mon-Thu",0,2016,0,0
717,89.1,6,"Mon-Thu",0,2016,0,0
715,91,6,"Fri",0,2016,0,0
598,91,7,"Sat",0,2016,0,0
538,90,9.9,"Sun",0,2016,0,0
648,82.9,7,"Mon-Thu",0,2016,0,0
779,82.9,6,"Mon-Thu",0,2016,0,0
779,91,8.9,"Mon-Thu",0,2016,1,0
757,73,9.9,"Mon-Thu",0,2016,0,0
780,73.9,6,"Fri",0,2016,0,0
646,77,7,"Sat",0,2016,0,0
535,82,8,"Sun",0,2016,0,0
680,82,7,"Mon-Thu",0,2016,0,0
619,82,6,"Mon-Thu",0,2016,0,0
621,84,7,"Mon-Thu",0,2016,0,0
660,86,6,"Mon-Thu",0,2016,0,0
812,87.1,5.1,"Fri",0,2016,0,0
612,87.1,8.9,"Sat",0,2016,0,0
572,71.1,8.9,"Sun",0,2016,0,0
623,73.9,7,"Mon-Thu",0,2016,0,0
659,73.9,7,"Mon-Thu",0,2016,0,0
637,73.9,14,"Mon-Thu",0,2016,0,0
624,69.1,15,"Mon-Thu",0,2016,0,0
872,64,15.9,"Fri",0,2016,0,0
581,62.1,9.9,"Sat",0,2016,0,0
486,63,8.9,"Sun",0,2016,0,0
490,72,5.1,"Mon-Thu",0,2016,0,0
523,72,11.1,"Mon-Thu",0,2016,0,0
695,69.1,8,"Mon-Thu",0,2016,0,0
764,73,6,"Mon-Thu",0,2016,0,0
754,75,6,"Fri",0,2016,0,0
633,75,5.1,"Sat",0,2016,0,0
480,68,12,"Sun",0,2016,0,0
539,64.9,8,"Mon-Thu",0,2016,0,0
739,64,7,"Mon-Thu",0,2016,0,0
498,66,5.1,"Mon-Thu",0,2016,0,0
757,66.9,8,"Mon-Thu",0,2016,0,0
767,66.9,7,"Fri",0,2016,0,0
641,64.9,5.1,"Sat",0,2016,0,0
503,69.1,6,"Sun",0,2016,0,0
585,81,8.9,"Mon-Thu",0,2016,0,0
590,81,6,"Mon-Thu",0,2016,0,0
676,84.9,7,"Mon-Thu",0,2016,0,0
662,84.9,9.9,"Mon-Thu",0,2016,0,0
851,70,7,"Fri",0,2016,1,0
629,66,15,"Sat",0,2016,0,0
534,61,13,"Sun",0,2016,0,0
573,62.1,11.1,"Mon-Thu",0,2016,0,0
566,62.1,8.9,"Mon-Thu",0,2016,0,0
706,52,8,"Mon-Thu",0,2016,0,0
831,53.6,8,"Mon-Thu",0,2016,0,0
798,55,14,"Fri",0,2016,0,0
614,62.1,7,"Sat",0,2016,0,0
557,75,11.1,"Sun",0,2016,1,0
655,57.9,9.9,"Mon-Thu",0,2016,0,0
732,57.9,6,"Mon-Thu",0,2016,0,0
665,70,6,"Mon-Thu",0,2016,0,0
689,72,8.9,"Mon-Thu",0,2016,0,0
777,72,7,"Fri",0,2016,0,0
626,62.1,7,"Sat",0,2016,0,0
532,62.1,12,"Sun",0,2016,0,0
699,59,9.9,"Mon-Thu",0,2016,0,0
620,66,6,"Mon-Thu",0,2016,0,0
541,66,6,"Mon-Thu",0,2016,0,0
706,59,8,"Mon-Thu",0,2016,0,0
665,63,15,"Fri",0,2016,0,0
603,50,8,"Sat",0,2016,0,0
518,61,8,"Sun",0,2016,0,0
668,62.1,8.9,"Mon-Thu",0,2016,0,0
741,62.1,14,"Mon-Thu",0,2016,1,0
705,61,7,"Mon-Thu",0,2016,0,0
707,61,8,"Mon-Thu",0,2016,0,0
776,64,6,"Fri",0,2016,0,0
692,64,8.9,"Sat",0,2016,0,0
529,63,15,"Sun",0,2016,0,0
684,42.1,15,"Mon-Thu",0,2016,0,0
765,41,19,"Mon-Thu",0,2016,0,0
807,45,9.9,"Mon-Thu",0,2016,0,0
428,48,7,"Mon-Thu",0,2016,0,0
455,54,6,"Fri",0,2016,0,0
463,54,8,"Sat",0,2016,0,0
466,50,8,"Sun",0,2016,0,0
647,52,6,"Mon-Thu",0,2016,0,0
752,60.1,8.9,"Mon-Thu",0,2016,1,0
730,60.1,8.9,"Mon-Thu",0,2016,0,0
734,57.9,14,"Mon-Thu",0,2016,0,0
690,54,11.1,"Fri",0,2016,0,0
592,46.9,12,"Sat",0,2016,0,0
482,46.9,11.1,"Sun",0,2016,0,0
791,48.9,8.9,"Mon-Thu",0,2016,0,0
711,48.9,8,"Mon-Thu",0,2016,0,0
637,45,11.1,"Mon-Thu",0,2016,0,0
635,46,5.1,"Mon-Thu",0,2016,0,0
701,39.9,8.9,"Fri",0,2016,0,0
555,43,9.9,"Sat",0,2016,0,0
522,35.1,6,"Sun",0,2016,0,0
665,46,9.9,"Mon-Thu",0,2016,0,0
630,46,7,"Mon-Thu",0,2016,0,0
689,43,9.9,"Mon-Thu",0,2016,0,0
749,42.1,14,"Mon-Thu",0,2016,0,0
792,34,9.9,"Fri",0,2016,0,0
623,36,13,"Sat",0,2016,0,0
521,57.9,15.9,"Sun",0,2016,1,2
722,37,11.1,"Mon-Thu",0,2016,0,1.2
719,33.1,7,"Mon-Thu",0,2016,0,0
676,39.9,8.9,"Mon-Thu",0,2016,0,0
700,48.9,12,"Mon-Thu",0,2016,0,0
692,48.9,8.9,"Fri",0,2016,0,0
554,46.9,9.9,"Sat",0,2016,0,0
365,50,8.9,"Sun",0,2016,0,0
394,50,9.9,"Mon-Thu",0,2016,0,0
569,60.1,9.9,"Mon-Thu",0,2016,0,0
546,60.1,8,"Mon-Thu",0,2016,0,0
542,46.4,11.1,"Mon-Thu",0,2016,0,0
583,46,12,"Fri",0,2016,1,0
465,44.1,9.9,"Sat",0,2016,0,0
485,48,9.9,"Sun",1,2017,0,0
449,48,11.1,"Mon-Thu",1,2017,0,0
659,43,15.9,"Mon-Thu",1,2017,0,0
590,52,15,"Mon-Thu",1,2017,0,0
552,44.1,11.1,"Mon-Thu",1,2017,0,0
600,34,8,"Fri",1,2017,1,0
896,28.9,9.9,"Sat",1,2017,1,1.2
406,26.1,13,"Sun",1,2017,0,0
669,25,8,"Mon-Thu",1,2017,0,3.9
597,37.9,8,"Mon-Thu",1,2017,0,3.1
629,52,12,"Mon-Thu",1,2017,0,3.1
646,66,8.9,"Mon-Thu",1,2017,0,0
604,64.9,11.1,"Fri",1,2017,0,0
495,35.1,8,"Sat",1,2017,1,0
490,37.9,8,"Sun",1,2017,0,0
477,43,7,"Mon-Thu",1,2017,0,1.2
657,43,9.9,"Mon-Thu",1,2017,0,0
549,41,9.9,"Mon-Thu",1,2017,0,0
610,48.9,8,"Mon-Thu",1,2017,0,0
605,48.9,8.9,"Fri",1,2017,0,0
475,48.9,7,"Sat",1,2017,0,0
411,48.9,9.9,"Sun",1,2017,1,0
667,46.9,24.1,"Mon-Thu",1,2017,0,0
564,44.1,20,"Mon-Thu",1,2017,0,0
576,48,12,"Mon-Thu",1,2017,0,0
563,54,15,"Mon-Thu",1,2017,0,0
583,44.1,12,"Fri",1,2017,0,0
501,43,12,"Sat",1,2017,0,0
428,43,11.1,"Sun",1,2017,0,0
545,43,9.9,"Mon-Thu",1,2017,0,0
571,37,8,"Mon-Thu",1,2017,1,0
574,46.9,8.9,"Mon-Thu",1,2017,0,0
586,46.9,11.1,"Mon-Thu",1,2017,0,0
609,45,9.9,"Fri",1,2017,0,0
541,34,12,"Sat",1,2017,0,0
429,42.1,8.9,"Sun",1,2017,0,0
568,48,8,"Mon-Thu",1,2017,0,0
626,48.9,11.1,"Mon-Thu",1,2017,0,0
673,62.1,8,"Mon-Thu",1,2017,1,0
507,62.1,17.1,"Mon-Thu",1,2017,1,0
708,44.1,15,"Fri",1,2017,0,2
511,48,13,"Sat",1,2017,0,7.9
439,48,14,"Sun",1,2017,0,5.1
642,39.9,21,"Mon-Thu",1,2017,0,2
688,39.9,11.1,"Mon-Thu",1,2017,0,2
603,46.9,15.9,"Mon-Thu",1,2017,0,2
652,46.9,13,"Mon-Thu",1,2017,0,0
680,41,12,"Fri",1,2017,0,0
570,63,8,"Sat",1,2017,0,0
438,64.9,12,"Sun",1,2017,0,0
428,64.9,13,"Mon-Thu",1,2017,0,0
483,55,9.9,"Mon-Thu",1,2017,0,0
477,57,7,"Mon-Thu",1,2017,0,0
581,64.9,8,"Mon-Thu",1,2017,0,0
657,70,9.9,"Fri",1,2017,0,0
573,70,15,"Sat",1,2017,1,0
462,63,13,"Sun",1,2017,0,0
540,53.1,9.9,"Mon-Thu",1,2017,0,0
591,59,8.9,"Mon-Thu",1,2017,0,0
571,70,8.9,"Mon-Thu",1,2017,0,0
653,70,19,"Mon-Thu",1,2017,0,0
745,39.9,9.9,"Fri",1,2017,0,0
536,39,12,"Sat",1,2017,0,0
489,37,12,"Sun",1,2017,0,0
618,45,6,"Mon-Thu",1,2017,0,0
637,52,7,"Mon-Thu",1,2017,0,0
609,59,13,"Mon-Thu",1,2017,0,0
665,61,13,"Mon-Thu",1,2017,0,0
612,53.1,9.9,"Fri",1,2017,1,0
548,30.9,13,"Sat",1,2017,0,0
516,28.9,12,"Sun",1,2017,0,1.2
792,36,9.9,"Mon-Thu",1,2017,0,0
374,36,18.1,"Mon-Thu",1,2017,1,0
650,32,15.9,"Mon-Thu",1,2017,0,3.9
839,39,14,"Mon-Thu",1,2017,0,5.9
756,46.9,9.9,"Fri",1,2017,0,5.1
504,46.9,14,"Sat",1,2017,0,3.9
550,46.9,14,"Sun",1,2017,0,3.1
750,52,8.9,"Mon-Thu",1,2017,0,3.1
636,59,8,"Mon-Thu",1,2017,0,0
617,59,18.1,"Mon-Thu",1,2017,0,0
703,50,8.9,"Mon-Thu",1,2017,0,0
654,57,8,"Fri",1,2017,0,0
571,62.1,11.1,"Sat",1,2017,0,0
456,45,13,"Sun",1,2017,0,0
629,53.1,8.9,"Mon-Thu",1,2017,1,0
592,53.1,9.9,"Mon-Thu",1,2017,0,0
672,60.1,11.1,"Mon-Thu",1,2017,0,0
639,60.1,14,"Mon-Thu",1,2017,0,0
753,52,13,"Fri",1,2017,0,0
591,48,22.9,"Sat",0,2017,0,0
514,63,8.9,"Sun",0,2017,0,0
646,63,9.9,"Mon-Thu",0,2017,0,0
598,63,11.1,"Mon-Thu",0,2017,0,0
587,64.9,7,"Mon-Thu",0,2017,0,0
713,52,18.1,"Mon-Thu",0,2017,0,0
694,53.1,14,"Fri",0,2017,0,0
627,57,15,"Sat",0,2017,0,0
541,66.9,8,"Sun",0,2017,0,0
634,73.9,11.1,"Mon-Thu",0,2017,0,0
519,80.1,9.9,"Mon-Thu",0,2017,0,0
540,80.1,7,"Mon-Thu",0,2017,0,0
590,75.9,9.9,"Mon-Thu",0,2017,0,0
515,66,7,"Fri",0,2017,0,0
495,66,9.9,"Sat",0,2017,0,0
481,87.1,11.1,"Sun",0,2017,0,0
488,87.1,8.9,"Mon-Thu",0,2017,0,0
516,73.9,12,"Mon-Thu",0,2017,0,0
580,66.9,11.1,"Mon-Thu",0,2017,0,0
632,66,7,"Mon-Thu",0,2017,0,0
