"num_collisions_adj","max_temp","max_wind","day_group","winter_flag","weekday"
146.328,64.9,7,"Sun",0,"7"
287.497,64.9,5.1,"Mon-Thu",0,"1"
307.195,72,5.1,"Mon-Thu",0,"2"
315.168,72,5.1,"Mon-Thu",0,"3"
323.61,71.1,5.1,"Mon-Thu",0,"4"
288.904,73,8,"Fri",0,"5"
234.5,73.9,7,"Sat",0,"6"
221.368,55.9,13,"Sun",0,"7"
288.435,59,5.1,"Mon-Thu",0,"1"
355.033,59,17.1,"Mon-Thu",0,"2"
248.57,57.9,13,"Mon-Thu",0,"3"
298.753,61,8,"Mon-Thu",0,"4"
317.513,61,18.1,"Fri",0,"5"
287.497,57.9,12,"Sat",0,"6"
234.5,57.9,8,"Sun",0,"7"
289.842,66.9,7,"Mon-Thu",0,"1"
320.796,66.9,12,"Mon-Thu",0,"2"
294.532,57.9,8.9,"Mon-Thu",0,"3"
373.793,63,9.9,"Mon-Thu",0,"4"
384.111,64,9.9,"Fri",0,"5"
279.993,64,8.9,"Sat",0,"6"
202.139,55,9.9,"Sun",0,"7"
330.176,55,8.9,"Mon-Thu",0,"1"
343.777,46,7,"Mon-Thu",0,"2"
336.273,50,5.1,"Mon-Thu",0,"3"
179.627,60.1,5.1,"Mon-Thu",0,"4"
225.12,64,8,"Fri",0,"5"
325.486,61,8,"Fri",0,"5"
271.082,66,8.9,"Sat",0,"6"
257.481,66.9,6,"Sun",0,"7"
298.753,66.9,8,"Mon-Thu",0,"1"
354.095,68,15,"Mon-Thu",0,"2"
315.637,68,8.9,"Mon-Thu",0,"3"
349.405,59,6,"Mon-Thu",0,"4"
359.723,59,8.9,"Fri",0,"5"
292.656,57,13,"Sat",0,"6"
234.5,43,11.1,"Sun",0,"7"
287.028,54,12,"Mon-Thu",0,"1"
327.831,62.6,8,"Mon-Thu",0,"2"
377.545,62.1,8,"Mon-Thu",0,"3"
282.807,71.1,9.9,"Mon-Thu",0,"4"
150.549,72,4.1,"Fri",0,"5"
185.255,61,13,"Sat",0,"6"
242.942,61,11.1,"Sun",0,"7"
229.81,61,9.9,"Mon-Thu",0,"1"
249.977,46,12,"Mon-Thu",0,"2"
234.969,46,7,"Mon-Thu",0,"3"
247.163,48,6,"Mon-Thu",0,"4"
184.317,48,12,"Fri",1,"5"
197.918,42.1,12,"Sat",1,"6"
202.608,45,9.9,"Sun",1,"7"
281.869,39,11.1,"Mon-Thu",1,"1"
300.16,36,12,"Mon-Thu",1,"2"
293.125,41,7,"Mon-Thu",1,"3"
254.198,46,8,"Mon-Thu",1,"4"
282.338,44.6,8.9,"Fri",1,"5"
259.826,46.4,11.1,"Sat",1,"6"
216.678,59,15.9,"Sun",1,"7"
318.92,59,13,"Mon-Thu",1,"1"
298.753,44.1,9.9,"Mon-Thu",1,"2"
283.745,44.1,18.1,"Mon-Thu",1,"3"
279.993,37,8.9,"Mon-Thu",1,"4"
338.618,51.1,8,"Fri",1,"5"
264.047,52,11.1,"Sat",1,"6"
211.519,52,9.9,"Sun",1,"7"
225.589,42.1,15.9,"Mon-Thu",1,"1"
310.478,30.9,17.1,"Mon-Thu",1,"2"
292.187,37,11.1,"Mon-Thu",1,"3"
312.354,37,8.9,"Mon-Thu",1,"4"
329.238,36,12,"Fri",1,"5"
188.538,30,20,"Sat",1,"6"
242.473,35.1,17.1,"Sun",1,"7"
308.602,39,6,"Mon-Thu",1,"1"
344.246,48,8.9,"Mon-Thu",1,"2"
314.23,48,9.9,"Mon-Thu",1,"3"
319.389,46.9,12,"Mon-Thu",1,"4"
302.505,42.1,12,"Fri",1,"5"
279.524,41,11.1,"Sat",1,"6"
249.508,55.9,11.1,"Sun",1,"7"
335.804,59,7,"Mon-Thu",1,"1"
333.459,59,7,"Mon-Thu",1,"2"
271.551,57,9.9,"Mon-Thu",1,"3"
285.621,59,13,"Mon-Thu",1,"4"
284.683,48.9,13,"Fri",1,"5"
259.357,44.1,9.9,"Sat",1,"6"
198.387,46.9,8.9,"Sun",1,"7"
234.969,46.9,14,"Mon-Thu",1,"1"
267.799,39,8.9,"Mon-Thu",1,"2"
251.853,39,8.9,"Mon-Thu",1,"3"
291.718,39,13,"Mon-Thu",1,"4"
294.532,30.9,12,"Fri",1,"5"
225.12,27,18.1,"Sat",1,"6"
144.921,21.9,14,"Sun",1,"7"
136.479,30.2,8.9,"Mon-Thu",1,"1"
288.435,53.6,15,"Mon-Thu",1,"2"
246.225,54,9.9,"Mon-Thu",1,"3"
277.648,37,9.9,"Mon-Thu",1,"4"
249.508,37,9.9,"Fri",1,"5"
260.295,61,9.9,"Sat",1,"6"
225.589,61,8.9,"Sun",1,"7"
288.435,55,8.9,"Mon-Thu",1,"1"
292.187,52,19,"Mon-Thu",1,"2"
309.54,55.9,17.1,"Mon-Thu",1,"3"
310.947,61,12,"Mon-Thu",1,"4"
223.244,39.9,13,"Fri",1,"5"
181.972,41,11.1,"Sat",1,"6"
238.721,60.1,8.9,"Sun",1,"7"
288.904,61,12,"Mon-Thu",1,"1"
310.478,61,9.9,"Mon-Thu",1,"2"
306.257,55,14,"Mon-Thu",1,"3"
293.125,36,11.1,"Mon-Thu",1,"4"
321.265,39,11.1,"Fri",1,"5"
281.869,41,8.9,"Sat",1,"6"
234.5,44.1,7,"Sun",1,"7"
267.799,60.1,13,"Mon-Thu",1,"1"
296.408,66.9,9.9,"Mon-Thu",1,"2"
309.54,77,5.1,"Mon-Thu",1,"3"
295.001,78.1,8,"Mon-Thu",1,"4"
315.168,79,8.9,"Fri",1,"5"
293.125,68,8,"Sat",1,"6"
204.015,62.1,8,"Sun",1,"7"
300.16,62.1,20,"Mon-Thu",1,"1"
285.152,57,17.1,"Mon-Thu",1,"2"
295.001,64.9,7,"Mon-Thu",1,"3"
287.028,64.9,8.9,"Mon-Thu",1,"4"
302.036,63,17.1,"Fri",1,"5"
253.26,57,8,"Sat",1,"6"
224.651,46,14,"Sun",1,"7"
289.373,50,14,"Mon-Thu",1,"1"
294.532,55,15.9,"Mon-Thu",1,"2"
291.249,71.1,9.9,"Mon-Thu",1,"3"
297.815,71.1,14,"Mon-Thu",1,"4"
256.074,72,7,"Fri",1,"5"
248.57,72,11.1,"Sat",1,"6"
215.271,55,8,"Sun",1,"7"
308.602,62.1,12,"Mon-Thu",1,"1"
320.327,62.1,22,"Mon-Thu",1,"2"
304.85,55.9,13,"Mon-Thu",1,"3"
305.788,72,11.1,"Mon-Thu",1,"4"
329.238,79,9.9,"Fri",0,"5"
279.993,69.1,8,"Sat",0,"6"
274.365,51.1,21,"Sun",0,"7"
320.327,50,11.1,"Mon-Thu",0,"1"
315.168,42.1,13,"Mon-Thu",0,"2"
294.532,48,14,"Mon-Thu",0,"3"
295.47,57.9,11.1,"Mon-Thu",0,"4"
326.424,57.9,11.1,"Fri",0,"5"
261.233,50,8.9,"Sat",0,"6"
234.031,50,8,"Sun",0,"7"
292.656,64.9,9.9,"Mon-Thu",0,"1"
299.222,64.9,8.9,"Mon-Thu",0,"2"
328.3,59,12,"Mon-Thu",0,"3"
316.106,62.1,9.9,"Mon-Thu",0,"4"
343.777,64.9,9.9,"Fri",0,"5"
318.451,68,9.9,"Sat",0,"6"
266.392,75,8,"Sun",0,"7"
322.203,82,8.9,"Mon-Thu",0,"1"
343.308,82,12,"Mon-Thu",0,"2"
326.893,73,11.1,"Mon-Thu",0,"3"
325.486,73,13,"Mon-Thu",0,"4"
347.529,79,7,"Fri",0,"5"
304.381,79,12,"Sat",0,"6"
210.112,71.1,9.9,"Sun",0,"7"
228.872,69.1,7,"Mon-Thu",0,"1"
224.651,69.1,8.9,"Mon-Thu",0,"2"
239.19,62.1,8.9,"Mon-Thu",0,"3"
229.341,62.1,9.9,"Mon-Thu",0,"4"
242.473,59,8.9,"Fri",0,"5"
272.489,64.9,8,"Sat",0,"6"
226.996,64.9,9.9,"Sun",0,"7"
276.241,59,8,"Mon-Thu",0,"1"
333.459,60.1,8.9,"Mon-Thu",0,"2"
306.257,55.9,12,"Mon-Thu",0,"3"
293.594,57,11.1,"Mon-Thu",0,"4"
341.432,57,15,"Fri",0,"5"
267.799,60.1,8,"Sat",0,"6"
277.179,66,14,"Sun",0,"7"
302.974,72,8.9,"Mon-Thu",0,"1"
285.152,72,11.1,"Mon-Thu",0,"2"
327.831,75.9,7,"Mon-Thu",0,"3"
348.936,80.1,8,"Mon-Thu",0,"4"
359.254,64.9,8.70339943342776,"Fri",0,"5"
292.656,64.4,5.1,"Mon-Thu",0,"2"
325.486,73,7,"Mon-Thu",0,"4"
366.758,75.9,8,"Fri",0,"5"
266.392,75.9,8,"Sat",0,"6"
267.799,70,8.9,"Sun",0,"7"
305.788,78.1,6,"Mon-Thu",0,"1"
325.955,78.1,6,"Mon-Thu",0,"2"
343.777,88,6,"Mon-Thu",0,"3"
347.998,90,6,"Mon-Thu",0,"4"
359.723,90,8,"Fri",0,"5"
294.063,90,7,"Sat",0,"6"
265.454,91.9,8,"Sun",0,"7"
220.899,87.1,6,"Mon-Thu",0,"1"
356.44,84.9,6,"Mon-Thu",0,"2"
362.068,84.9,8.9,"Mon-Thu",0,"3"
320.327,82.9,7,"Mon-Thu",0,"4"
332.99,78.1,7,"Fri",0,"5"
297.815,82.9,7,"Sat",0,"6"
218.554,70,13,"Sun",0,"7"
355.502,82.9,8.9,"Mon-Thu",0,"1"
332.521,84.9,8.9,"Mon-Thu",0,"2"
357.847,84.9,11.1,"Mon-Thu",0,"3"
321.734,71.1,14,"Mon-Thu",0,"4"
383.642,77,9.9,"Fri",0,"5"
273.896,88,8.9,"Sat",0,"6"
275.303,88,9.9,"Sun",0,"7"
302.974,82.9,9.9,"Mon-Thu",0,"1"
336.273,79,7,"Mon-Thu",0,"2"
346.591,84.9,5.1,"Mon-Thu",0,"3"
323.141,84.9,5.1,"Mon-Thu",0,"4"
350.812,75.9,11.1,"Fri",0,"5"
328.3,87.1,5.1,"Sat",0,"6"
262.171,88,7,"Sun",0,"7"
349.405,88,8,"Mon-Thu",0,"1"
319.389,87.1,8.9,"Mon-Thu",0,"2"
352.219,87.1,11.1,"Mon-Thu",0,"3"
301.567,86,5.1,"Mon-Thu",0,"4"
380.359,84,12,"Fri",0,"5"
322.672,86,7,"Sat",0,"6"
272.958,86,6,"Sun",0,"7"
336.742,87.1,9.9,"Mon-Thu",0,"1"
316.575,82.9,6,"Mon-Thu",0,"2"
322.203,82.9,7,"Mon-Thu",0,"3"
356.909,84.9,5.1,"Mon-Thu",0,"4"
352.688,84.9,8,"Fri",0,"5"
267.33,79,9.9,"Sat",0,"6"
210.112,77,6,"Sun",0,"7"
228.872,82.9,8.9,"Mon-Thu",0,"1"
310.947,86,6,"Mon-Thu",0,"2"
318.92,91,6,"Mon-Thu",0,"3"
282.807,91,6,"Mon-Thu",0,"4"
287.028,84.9,8.9,"Fri",0,"5"
233.562,86,8,"Sat",0,"6"
238.252,80.1,8.9,"Sun",0,"7"
289.842,81,7,"Mon-Thu",0,"1"
310.478,82,8,"Mon-Thu",0,"2"
284.683,84.9,7,"Mon-Thu",0,"3"
347.529,88,6,"Mon-Thu",0,"4"
374.262,88,8,"Fri",0,"5"
292.187,90,6,"Sat",0,"6"
269.206,90,8,"Sun",0,"7"
340.025,91.9,9.9,"Mon-Thu",0,"1"
327.831,93,8.9,"Mon-Thu",0,"2"
327.362,84.9,7,"Mon-Thu",0,"3"
342.839,90,8,"Mon-Thu",0,"4"
360.661,93.9,8.9,"Fri",0,"5"
304.85,96.1,8,"Sat",0,"6"
265.454,96.1,6,"Sun",0,"7"
327.362,93.9,14,"Mon-Thu",0,"1"
322.672,93,8,"Mon-Thu",0,"2"
323.61,91,5.1,"Mon-Thu",0,"3"
332.521,95,6,"Mon-Thu",0,"4"
363.006,95,9.9,"Fri",0,"5"
280.931,84.9,7,"Sat",0,"6"
248.101,84,8.9,"Sun",0,"7"
266.861,80.1,11.1,"Mon-Thu",0,"1"
282.338,80.1,14,"Mon-Thu",0,"2"
322.203,80.1,8,"Mon-Thu",0,"3"
335.335,81,7,"Mon-Thu",0,"4"
328.3,82.9,7,"Fri",0,"5"
271.082,87.1,11.1,"Sat",0,"6"
253.26,87.1,7,"Sun",0,"7"
296.408,86,6,"Mon-Thu",0,"1"
304.85,87.1,6,"Mon-Thu",0,"2"
289.842,87.1,5.1,"Mon-Thu",0,"3"
315.168,91,8.9,"Mon-Thu",0,"4"
341.901,93,8,"Fri",0,"5"
287.966,96.1,8,"Sat",0,"6"
244.349,96.1,8,"Sun",0,"7"
301.567,93.9,7,"Mon-Thu",0,"1"
302.036,91.9,8,"Mon-Thu",0,"2"
308.602,87.1,9.9,"Mon-Thu",0,"3"
297.815,84.9,5.1,"Mon-Thu",0,"4"
331.583,88,6,"Fri",0,"5"
271.551,82.9,9.9,"Sat",0,"6"
240.128,86,8,"Sun",0,"7"
313.761,86,8,"Mon-Thu",0,"1"
298.753,82,5.1,"Mon-Thu",0,"2"
297.815,87.8,5.1,"Mon-Thu",0,"3"
292.656,88,6,"Sat",0,"6"
262.171,89.1,6,"Sun",0,"7"
315.637,91,7,"Mon-Thu",0,"1"
291.718,91,8.9,"Mon-Thu",0,"2"
310.009,89.1,7,"Mon-Thu",0,"3"
316.575,89.1,8,"Mon-Thu",0,"4"
326.893,81,8.9,"Fri",0,"5"
233.562,81,8.9,"Sat",0,"6"
218.554,80.1,11.1,"Sun",0,"7"
196.511,84,9.9,"Mon-Thu",0,"1"
293.594,84,14,"Mon-Thu",0,"2"
303.912,84.9,11.1,"Mon-Thu",0,"3"
336.273,89.1,6,"Mon-Thu",0,"4"
335.335,91,6,"Fri",0,"5"
280.462,91,7,"Sat",0,"6"
252.322,90,9.9,"Sun",0,"7"
303.912,82.9,7,"Mon-Thu",0,"1"
365.351,82.9,6,"Mon-Thu",0,"2"
365.351,91,8.9,"Mon-Thu",0,"3"
355.033,73,9.9,"Mon-Thu",0,"4"
365.82,73.9,6,"Fri",0,"5"
302.974,77,7,"Sat",0,"6"
250.915,82,8,"Sun",0,"7"
318.92,82,7,"Mon-Thu",0,"1"
290.311,82,6,"Mon-Thu",0,"2"
291.249,84,7,"Mon-Thu",0,"3"
309.54,86,6,"Mon-Thu",0,"4"
380.828,87.1,5.1,"Fri",0,"5"
287.028,87.1,8.9,"Sat",0,"6"
268.268,71.1,8.9,"Sun",0,"7"
292.187,73.9,7,"Mon-Thu",0,"1"
309.071,73.9,7,"Mon-Thu",0,"2"
298.753,73.9,14,"Mon-Thu",0,"3"
292.656,69.1,15,"Mon-Thu",0,"4"
408.968,64,15.9,"Fri",0,"5"
272.489,62.1,9.9,"Sat",0,"6"
227.934,63,8.9,"Sun",0,"7"
229.81,72,5.1,"Mon-Thu",0,"1"
245.287,72,11.1,"Mon-Thu",0,"2"
325.955,69.1,8,"Mon-Thu",0,"3"
358.316,73,6,"Mon-Thu",0,"4"
353.626,75,6,"Fri",0,"5"
296.877,75,5.1,"Sat",0,"6"
225.12,68,12,"Sun",0,"7"
252.791,64.9,8,"Mon-Thu",0,"1"
346.591,64,7,"Mon-Thu",0,"2"
233.562,66,5.1,"Mon-Thu",0,"3"
355.033,66.9,8,"Mon-Thu",0,"4"
359.723,66.9,7,"Fri",0,"5"
300.629,64.9,5.1,"Sat",0,"6"
235.907,69.1,6,"Sun",0,"7"
274.365,81,8.9,"Mon-Thu",0,"1"
276.71,81,6,"Mon-Thu",0,"2"
317.044,84.9,7,"Mon-Thu",0,"3"
310.478,84.9,9.9,"Mon-Thu",0,"4"
399.119,70,7,"Fri",0,"5"
295.001,66,15,"Sat",0,"6"
250.446,61,13,"Sun",0,"7"
268.737,62.1,11.1,"Mon-Thu",0,"1"
265.454,62.1,8.9,"Mon-Thu",0,"2"
331.114,52,8,"Mon-Thu",0,"3"
389.739,53.6,8,"Mon-Thu",0,"4"
374.262,55,14,"Fri",0,"5"
287.966,62.1,7,"Sat",0,"6"
261.233,75,11.1,"Sun",0,"7"
307.195,57.9,9.9,"Mon-Thu",0,"1"
343.308,57.9,6,"Mon-Thu",0,"2"
311.885,70,6,"Mon-Thu",0,"3"
323.141,72,8.9,"Mon-Thu",0,"4"
364.413,72,7,"Fri",0,"5"
293.594,62.1,7,"Sat",0,"6"
249.508,62.1,12,"Sun",0,"7"
327.831,59,9.9,"Mon-Thu",0,"1"
290.78,66,6,"Mon-Thu",0,"2"
253.729,66,6,"Mon-Thu",0,"3"
331.114,59,8,"Mon-Thu",0,"4"
311.885,63,15,"Fri",0,"5"
282.807,50,8,"Sat",0,"6"
242.942,61,8,"Sun",0,"7"
313.292,62.1,8.9,"Mon-Thu",0,"1"
347.529,62.1,14,"Mon-Thu",0,"2"
330.645,61,7,"Mon-Thu",0,"3"
331.583,61,8,"Mon-Thu",0,"4"
363.944,64,6,"Fri",0,"5"
324.548,64,8.9,"Sat",0,"6"
248.101,63,15,"Sun",0,"7"
320.796,42.1,15,"Mon-Thu",0,"1"
358.785,41,19,"Mon-Thu",0,"2"
378.483,45,9.9,"Mon-Thu",0,"3"
200.732,48,7,"Mon-Thu",0,"4"
213.395,54,6,"Fri",0,"5"
217.147,54,8,"Sat",0,"6"
218.554,50,8,"Sun",0,"7"
303.443,52,6,"Mon-Thu",0,"1"
352.688,60.1,8.9,"Mon-Thu",0,"2"
342.37,60.1,8.9,"Mon-Thu",0,"3"
344.246,57.9,14,"Mon-Thu",0,"4"
323.61,54,11.1,"Fri",0,"5"
277.648,46.9,12,"Sat",0,"6"
226.058,46.9,11.1,"Sun",0,"7"
370.979,48.9,8.9,"Mon-Thu",0,"1"
333.459,48.9,8,"Mon-Thu",0,"2"
298.753,45,11.1,"Mon-Thu",0,"3"
297.815,46,5.1,"Mon-Thu",0,"4"
328.769,39.9,8.9,"Fri",0,"5"
260.295,43,9.9,"Sat",0,"6"
244.818,35.1,6,"Sun",0,"7"
311.885,46,9.9,"Mon-Thu",0,"1"
295.47,46,7,"Mon-Thu",0,"2"
323.141,43,9.9,"Mon-Thu",0,"3"
351.281,42.1,14,"Mon-Thu",0,"4"
371.448,34,9.9,"Fri",0,"5"
292.187,36,13,"Sat",0,"6"
244.349,57.9,15.9,"Sun",0,"7"
338.618,37,11.1,"Mon-Thu",0,"1"
337.211,33.1,7,"Mon-Thu",0,"2"
317.044,39.9,8.9,"Mon-Thu",0,"3"
328.3,48.9,12,"Mon-Thu",0,"4"
324.548,48.9,8.9,"Fri",0,"5"
259.826,46.9,9.9,"Sat",0,"6"
171.185,50,8.9,"Sun",0,"7"
184.786,50,9.9,"Mon-Thu",0,"1"
266.861,60.1,9.9,"Mon-Thu",0,"2"
256.074,60.1,8,"Mon-Thu",0,"3"
254.198,46.4,11.1,"Mon-Thu",0,"4"
273.427,46,12,"Fri",0,"5"
218.085,44.1,9.9,"Sat",0,"6"
227.465,48,9.9,"Sun",1,"7"
210.581,48,11.1,"Mon-Thu",1,"1"
309.071,43,15.9,"Mon-Thu",1,"2"
276.71,52,15,"Mon-Thu",1,"3"
258.888,44.1,11.1,"Mon-Thu",1,"4"
281.4,34,8,"Fri",1,"5"
420.224,28.9,9.9,"Sat",1,"6"
190.414,26.1,13,"Sun",1,"7"
313.761,25,8,"Mon-Thu",1,"1"
279.993,37.9,8,"Mon-Thu",1,"2"
295.001,52,12,"Mon-Thu",1,"3"
302.974,66,8.9,"Mon-Thu",1,"4"
283.276,64.9,11.1,"Fri",1,"5"
232.155,35.1,8,"Sat",1,"6"
229.81,37.9,8,"Sun",1,"7"
223.713,43,7,"Mon-Thu",1,"1"
308.133,43,9.9,"Mon-Thu",1,"2"
257.481,41,9.9,"Mon-Thu",1,"3"
286.09,48.9,8,"Mon-Thu",1,"4"
283.745,48.9,8.9,"Fri",1,"5"
222.775,48.9,7,"Sat",1,"6"
192.759,48.9,9.9,"Sun",1,"7"
312.823,46.9,24.1,"Mon-Thu",1,"1"
264.516,44.1,20,"Mon-Thu",1,"2"
270.144,48,12,"Mon-Thu",1,"3"
264.047,54,15,"Mon-Thu",1,"4"
273.427,44.1,12,"Fri",1,"5"
234.969,43,12,"Sat",1,"6"
200.732,43,11.1,"Sun",1,"7"
255.605,43,9.9,"Mon-Thu",1,"1"
267.799,37,8,"Mon-Thu",1,"2"
269.206,46.9,8.9,"Mon-Thu",1,"3"
274.834,46.9,11.1,"Mon-Thu",1,"4"
285.621,45,9.9,"Fri",1,"5"
253.729,34,12,"Sat",1,"6"
201.201,42.1,8.9,"Sun",1,"7"
266.392,48,8,"Mon-Thu",1,"1"
293.594,48.9,11.1,"Mon-Thu",1,"2"
315.637,62.1,8,"Mon-Thu",1,"3"
237.783,62.1,17.1,"Mon-Thu",1,"4"
332.052,44.1,15,"Fri",1,"5"
239.659,48,13,"Sat",1,"6"
205.891,48,14,"Sun",1,"7"
301.098,39.9,21,"Mon-Thu",1,"1"
322.672,39.9,11.1,"Mon-Thu",1,"2"
282.807,46.9,15.9,"Mon-Thu",1,"3"
305.788,46.9,13,"Mon-Thu",1,"4"
318.92,41,12,"Fri",1,"5"
267.33,63,8,"Sat",1,"6"
205.422,64.9,12,"Sun",1,"7"
200.732,64.9,13,"Mon-Thu",1,"1"
226.527,55,9.9,"Mon-Thu",1,"2"
223.713,57,7,"Mon-Thu",1,"3"
272.489,64.9,8,"Mon-Thu",1,"4"
308.133,70,9.9,"Fri",1,"5"
268.737,70,15,"Sat",1,"6"
216.678,63,13,"Sun",1,"7"
253.26,53.1,9.9,"Mon-Thu",1,"1"
277.179,59,8.9,"Mon-Thu",1,"2"
267.799,70,8.9,"Mon-Thu",1,"3"
306.257,70,19,"Mon-Thu",1,"4"
349.405,39.9,9.9,"Fri",1,"5"
251.384,39,12,"Sat",1,"6"
229.341,37,12,"Sun",1,"7"
289.842,45,6,"Mon-Thu",1,"1"
298.753,52,7,"Mon-Thu",1,"2"
285.621,59,13,"Mon-Thu",1,"3"
311.885,61,13,"Mon-Thu",1,"4"
287.028,53.1,9.9,"Fri",1,"5"
257.012,30.9,13,"Sat",1,"6"
242.004,28.9,12,"Sun",1,"7"
371.448,36,9.9,"Mon-Thu",1,"1"
175.406,36,18.1,"Mon-Thu",1,"2"
304.85,32,15.9,"Mon-Thu",1,"3"
393.491,39,14,"Mon-Thu",1,"4"
354.564,46.9,9.9,"Fri",1,"5"
236.376,46.9,14,"Sat",1,"6"
257.95,46.9,14,"Sun",1,"7"
351.75,52,8.9,"Mon-Thu",1,"1"
298.284,59,8,"Mon-Thu",1,"2"
289.373,59,18.1,"Mon-Thu",1,"3"
329.707,50,8.9,"Mon-Thu",1,"4"
306.726,57,8,"Fri",1,"5"
267.799,62.1,11.1,"Sat",1,"6"
213.864,45,13,"Sun",1,"7"
295.001,53.1,8.9,"Mon-Thu",1,"1"
277.648,53.1,9.9,"Mon-Thu",1,"2"
315.168,60.1,11.1,"Mon-Thu",1,"3"
299.691,60.1,14,"Mon-Thu",1,"4"
353.157,52,13,"Fri",1,"5"
277.179,48,22.9,"Sat",0,"6"
241.066,63,8.9,"Sun",0,"7"
302.974,63,9.9,"Mon-Thu",0,"1"
280.462,63,11.1,"Mon-Thu",0,"2"
275.303,64.9,7,"Mon-Thu",0,"3"
334.397,52,18.1,"Mon-Thu",0,"4"
325.486,53.1,14,"Fri",0,"5"
294.063,57,15,"Sat",0,"6"
253.729,66.9,8,"Sun",0,"7"
297.346,73.9,11.1,"Mon-Thu",0,"1"
243.411,80.1,9.9,"Mon-Thu",0,"2"
253.26,80.1,7,"Mon-Thu",0,"3"
276.71,75.9,9.9,"Mon-Thu",0,"4"
241.535,66,7,"Fri",0,"5"
232.155,66,9.9,"Sat",0,"6"
225.589,87.1,11.1,"Sun",0,"7"
228.872,87.1,8.9,"Mon-Thu",0,"1"
242.004,73.9,12,"Mon-Thu",0,"2"
272.02,66.9,11.1,"Mon-Thu",0,"3"
296.408,66,7,"Mon-Thu",0,"4"
323.61,66,8.9,"Fri",0,"5"
258.419,57,8,"Sat",0,"6"
242.473,66,8,"Sun",0,"7"
253.729,66,6,"Mon-Thu",0,"1"
339.087,60.1,20,"Mon-Thu",0,"2"
295.47,60.1,14,"Mon-Thu",0,"3"
322.672,70,8.9,"Mon-Thu",0,"4"
401.933,84.9,7,"Fri",0,"5"
310.009,84.9,11.1,"Sat",0,"6"
220.43,84.9,9.9,"Sun",0,"7"
299.691,73.9,7,"Mon-Thu",0,"1"
348.467,73.9,11.1,"Mon-Thu",0,"2"
334.866,75,11.1,"Mon-Thu",0,"3"
328.769,64.9,8,"Mon-Thu",0,"4"
363.944,64,15,"Fri",0,"5"
321.265,66.9,9.9,"Sat",0,"6"
241.066,59,8.9,"Sun",0,"7"
299.222,57,8,"Mon-Thu",0,"1"
305.319,63,8,"Mon-Thu",0,"2"
313.292,70,6,"Mon-Thu",0,"3"
321.734,61,6,"Mon-Thu",0,"4"
383.173,64.9,8,"Fri",0,"5"
320.327,64.9,14,"Sat",0,"6"
296.877,64.9,15.9,"Sun",0,"7"
341.901,68,13,"Mon-Thu",0,"1"
325.486,79,8,"Mon-Thu",0,"2"
353.157,90,6,"Mon-Thu",0,"3"
427.259,91.9,7,"Mon-Thu",0,"4"
456.806,91.9,8,"Fri",0,"5"
287.028,91,11.1,"Sat",0,"6"
289.842,69.1,8.9,"Sun",0,"7"
337.211,61,7,"Mon-Thu",0,"1"
309.071,69.1,6,"Mon-Thu",0,"2"
300.629,69.1,9.9,"Mon-Thu",0,"3"
347.998,69.1,12,"Mon-Thu",0,"4"
363.944,73,14,"Fri",0,"5"
222.775,73,7,"Sat",0,"6"
222.306,71.1,11.1,"Sun",0,"7"
173.999,63,8,"Mon-Thu",0,"1"
303.443,61,8,"Mon-Thu",0,"2"
313.761,75,7,"Mon-Thu",0,"3"
306.726,79,9.9,"Mon-Thu",0,"4"
345.653,75,9.9,"Fri",0,"5"
298.753,72,8.9,"Sat",0,"6"
219.492,73,5.1,"Sun",0,"7"
307.664,70,7,"Mon-Thu",0,"1"
309.54,63,12,"Mon-Thu",0,"2"
316.575,66.9,9.9,"Mon-Thu",0,"3"
309.54,69.1,6,"Mon-Thu",0,"4"
361.13,80.1,12,"Fri",0,"5"
311.885,84.9,7,"Sat",0,"6"
329.238,90,8.9,"Sun",0,"7"
377.076,93,7,"Mon-Thu",0,"1"
388.801,93.9,7,"Mon-Thu",0,"2"
353.626,93.9,8.9,"Mon-Thu",0,"3"
361.599,75.9,8,"Mon-Thu",0,"4"
308.133,75.9,8,"Fri",0,"5"
306.726,73.9,6,"Sat",0,"6"
278.117,84.9,6,"Sun",0,"7"
384.111,87.1,8.9,"Mon-Thu",0,"1"
381.297,88,11.1,"Mon-Thu",0,"2"
348.936,82.9,8,"Mon-Thu",0,"3"
396.305,82.9,7,"Mon-Thu",0,"4"
371.917,82.9,8,"Fri",0,"5"
353.157,84,13,"Sat",0,"6"
276.71,84,8.9,"Sun",0,"7"
313.761,82.9,7,"Mon-Thu",0,"1"
355.033,79,8.9,"Mon-Thu",0,"2"
342.37,78.1,8.9,"Mon-Thu",0,"3"
359.723,82,8.9,"Mon-Thu",0,"4"
350.343,88,8.9,"Fri",0,"5"
279.055,84.9,12,"Sat",0,"6"
251.853,87.1,8,"Sun",0,"7"
289.373,88,11.1,"Mon-Thu",0,"1"
198.856,88,6,"Mon-Thu",0,"2"
331.114,84.9,8.9,"Mon-Thu",0,"3"
286.559,84.9,6,"Mon-Thu",0,"4"
316.106,80.1,11.1,"Fri",0,"5"
274.365,84,9.9,"Sat",0,"6"
240.128,84,8.9,"Sun",0,"7"
312.823,84,6,"Mon-Thu",0,"1"
299.222,84.9,6,"Mon-Thu",0,"2"
317.513,88,9.9,"Mon-Thu",0,"3"
355.971,90,8.9,"Mon-Thu",0,"4"
331.583,90,9.9,"Fri",0,"5"
304.381,84,7,"Sat",0,"6"
