"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow","weekday"
280,84.9,4.3,"Mon-Thu",0,0,"2"
255,82,2.9,"Mon-Thu",0,0,"3"
261,81,2.4,"Mon-Thu",0,0,"4"
272,80.1,2.5,"Fri",0,0,"5"
261,87.1,2.8,"Sat",0,0,"6"
267,87.1,2.4,"Sun",0,0,"7"
245,80.1,1.7,"Mon-Thu",0,0,"1"
240,81,3.4,"Mon-Thu",0,0,"2"
261,86,6.9,"Mon-Thu",0,0,"3"
291,86,1.4,"Mon-Thu",0,0,"4"
275,84.9,3.5,"Fri",0,0,"5"
300,84.9,2,"Sat",0,0,"6"
272,88,3.7,"Sun",0,0,"7"
270,88,1.5,"Mon-Thu",0,0,"1"
254,80.1,3.6,"Mon-Thu",0,0,"2"
260,82,3.4,"Mon-Thu",0,0,"3"
201,82,3.4,"Mon-Thu",0,0,"4"
295,80.1,3.3,"Fri",0,0,"5"
273,80.1,4.9,"Sat",0,0,"6"
261,84.9,3.1,"Sun",0,0,"7"
254,88,3.2,"Mon-Thu",0,0,"1"
230,88,5.1,"Mon-Thu",0,0,"2"
222,80.1,2.5,"Mon-Thu",0,0,"3"
235,80.1,0.9,"Mon-Thu",0,0,"4"
243,78.1,1.3,"Fri",0,0,"5"
253,84,2,"Sat",0,0,"6"
249,84,4.3,"Sun",0,0,"7"
233,84,2.2,"Mon-Thu",0,0,"1"
223,80.1,4,"Mon-Thu",0,0,"2"
257,82.9,2.9,"Mon-Thu",0,0,"3"
311,82.9,6.8,"Mon-Thu",0,0,"4"
289,77,4.6,"Fri",0,0,"5"
283,79,1.5,"Sat",0,0,"6"
259,88,3.7,"Sun",0,0,"7"
264,89.1,2.1,"Mon-Thu",0,0,"1"
285,91.9,2.1,"Mon-Thu",0,0,"2"
291,93,2.1,"Mon-Thu",0,0,"3"
306,93,1.6,"Mon-Thu",0,0,"4"
260,93,1.8,"Fri",0,0,"5"
269,90,1.1,"Sat",0,0,"6"
242,84,1.7,"Sun",0,0,"7"
294,82,2.4,"Mon-Thu",0,0,"1"
280,82,1.2,"Mon-Thu",0,0,"2"
260,82,2.1,"Mon-Thu",0,0,"3"
305,79,4.2,"Mon-Thu",0,0,"4"
273,77,5.8,"Fri",0,0,"5"
288,75,5.4,"Sat",0,0,"6"
213,77,2.6,"Sun",0,0,"7"
280,77,2.2,"Mon-Thu",0,0,"1"
285,72,3.9,"Mon-Thu",0,0,"2"
285,73.9,2.7,"Mon-Thu",0,0,"3"
284,73.9,2.5,"Mon-Thu",0,0,"4"
284,71.1,5.2,"Fri",0,0,"5"
257,71.1,9.6,"Sat",0,0,"6"
279,66,11,"Sun",0,0,"7"
236,66,7.8,"Mon-Thu",0,0,"1"
271,66,6.9,"Mon-Thu",0,0,"2"
293,64,6.2,"Mon-Thu",0,0,"3"
306,64.9,5.6,"Mon-Thu",0,0,"4"
318,64.9,6.1,"Fri",0,0,"5"
248,66,5.6,"Sat",0,0,"6"
245,75.9,3.6,"Sun",0,0,"7"
276,77,2.6,"Mon-Thu",0,0,"1"
312,80.1,0.7,"Mon-Thu",0,0,"2"
284,82.9,1,"Mon-Thu",0,0,"3"
290,75.9,1.7,"Mon-Thu",0,0,"4"
306,77,3.1,"Fri",0,0,"5"
270,71.1,3.7,"Sat",0,0,"6"
225,69.1,6.5,"Sun",0,0,"7"
195,60.1,4,"Mon-Thu",0,0,"1"
282,63,3.3,"Mon-Thu",0,0,"2"
281,69.1,1.8,"Mon-Thu",0,0,"3"
274,69.1,1.2,"Mon-Thu",0,0,"4"
311,69.1,3.2,"Fri",0,0,"5"
282,63,2.6,"Sat",0,0,"6"
285,60.1,5.6,"Sun",0,0,"7"
292,63,3.6,"Mon-Thu",0,0,"1"
273,63,3.2,"Mon-Thu",0,0,"2"
251,63,1.2,"Mon-Thu",0,0,"3"
314,64,2,"Mon-Thu",0,0,"4"
340,64,2.2,"Fri",0,0,"5"
285,63,3.9,"Sat",0,0,"6"
263,63,6.5,"Sun",0,0,"7"
283,60.1,6,"Mon-Thu",0,0,"1"
262,64.9,2.2,"Mon-Thu",0,0,"2"
292,72,4,"Mon-Thu",0,0,"3"
298,77,2.6,"Mon-Thu",0,0,"4"
280,77,3.1,"Fri",0,0,"5"
355,80.1,3.9,"Sat",0,0,"6"
248,80.1,5.7,"Sun",0,0,"7"
283,63,3.7,"Mon-Thu",0,0,"1"
274,60.1,4,"Mon-Thu",0,0,"2"
257,51.1,5.1,"Mon-Thu",0,0,"3"
231,48,4,"Mon-Thu",0,0,"4"
295,55,4.6,"Fri",0,0,"5"
239,60.8,4.1,"Sat",0,0,"6"
237,64.9,1.9,"Sun",0,0,"7"
278,64.9,3.3,"Mon-Thu",0,0,"1"
238,64,3.9,"Mon-Thu",0,0,"2"
267,64,4.8,"Mon-Thu",0,0,"3"
242,57,3,"Mon-Thu",0,0,"4"
217,57,3.8,"Fri",0,0,"5"
297,55,3.8,"Sat",0,0,"6"
232,55,4.1,"Sun",0,0,"7"
304,48.9,3.3,"Mon-Thu",0,0,"1"
266,53.1,4.7,"Mon-Thu",0,0,"2"
273,53.1,1.9,"Mon-Thu",0,0,"3"
280,64.9,3,"Mon-Thu",0,0,"4"
326,66.9,4.1,"Fri",0,0,"5"
282,66.9,5,"Sat",0,0,"6"
275,63,3.8,"Sun",0,0,"7"
315,55,4.5,"Mon-Thu",0,0,"1"
359,46.9,6,"Mon-Thu",0,0,"2"
295,54,5,"Mon-Thu",0,0,"3"
197,54,5.3,"Mon-Thu",0,0,"4"
222,52,5.1,"Fri",0,0,"5"
211,51.1,3.2,"Sat",0,0,"6"
209,50,2.5,"Sun",0,0,"7"
264,55.9,6,"Mon-Thu",0,0,"1"
228,55.9,7.9,"Mon-Thu",0,0,"2"
239,41,5,"Mon-Thu",0,0,"3"
270,51.1,4.8,"Mon-Thu",0,0,"4"
330,51.1,3.4,"Fri",0,0,"5"
261,60.1,2.6,"Sat",0,0,"6"
260,60.1,5.7,"Sun",0,0,"7"
271,54,4.7,"Mon-Thu",0,0,"1"
260,54,3.8,"Mon-Thu",0,0,"2"
221,43,4.5,"Mon-Thu",0,0,"3"
269,43,6,"Mon-Thu",0,0,"4"
275,51.1,2.6,"Fri",0,0,"5"
273,59,2.3,"Sat",0,0,"6"
215,61,2,"Sun",0,0,"7"
295,61,7.1,"Mon-Thu",0,0,"1"
312,50,4.9,"Mon-Thu",0,0,"2"
264,46.9,5.4,"Mon-Thu",0,0,"3"
279,46.9,5.6,"Mon-Thu",0,0,"4"
309,57.9,5.4,"Fri",0,0,"5"
239,57.9,4.5,"Sat",0,0,"6"
238,55,6,"Sun",0,0,"7"
296,62.1,7.1,"Mon-Thu",0,0,"1"
271,46.9,7,"Mon-Thu",0,0,"2"
283,46,5.3,"Mon-Thu",0,0,"3"
283,46,5.3,"Mon-Thu",0,0,"4"
323,42.1,3.8,"Fri",0,0,"5"
218,44.1,2.5,"Sat",0,0,"6"
216,48.9,1.9,"Sun",0,0,"7"
154,48.9,2.2,"Mon-Thu",0,0,"1"
188,51.1,1.9,"Mon-Thu",0,0,"2"
233,51.1,3.2,"Mon-Thu",0,0,"3"
272,55,7.7,"Mon-Thu",0,0,"4"
263,55,3.2,"Fri",0,0,"5"
228,55,5.3,"Sat",0,0,"6"
185,46,4.9,"Sun",0,0,"7"
246,46.9,3,"Mon-Thu",1,0,"1"
252,46.9,3.1,"Mon-Thu",1,0,"2"
236,43,4.8,"Mon-Thu",1,0,"3"
219,45,5.2,"Mon-Thu",1,0,"4"
249,45,7.4,"Fri",1,0,"5"
234,37.9,4.2,"Sat",1,0,"6"
182,37.9,7.7,"Sun",1,0,"7"
235,45,5.8,"Mon-Thu",1,0,"1"
279,51.1,4,"Mon-Thu",1,0,"2"
229,57,8.6,"Mon-Thu",1,0,"3"
290,57,5.8,"Mon-Thu",1,0,"4"
298,50,5.9,"Fri",1,0,"5"
254,60.1,8.3,"Sat",1,0,"6"
215,43,7.6,"Sun",1,0,"7"
197,44.1,5.3,"Mon-Thu",1,0,"1"
275,32,6.5,"Mon-Thu",1,0,"2"
254,32,7.4,"Mon-Thu",1,1.2,"3"
227,33.1,6.4,"Mon-Thu",1,1.2,"4"
252,34,5.5,"Fri",1,1.2,"5"
209,32,8.7,"Sat",1,1.2,"6"
232,30.9,9,"Sun",1,1.2,"7"
244,37.9,5.5,"Mon-Thu",1,1.2,"1"
224,39.9,5.6,"Mon-Thu",1,1.2,"2"
260,46,3.5,"Mon-Thu",1,1.2,"3"
252,59,3.3,"Mon-Thu",1,0,"4"
267,59,5.2,"Fri",1,0,"5"
242,48.9,3.3,"Sat",1,0,"6"
251,48.9,6.9,"Sun",1,0,"7"
257,44.1,5.9,"Mon-Thu",1,0,"1"
205,39.9,4.4,"Mon-Thu",1,0,"2"
244,39.9,3.8,"Mon-Thu",1,0,"3"
220,45,3.6,"Mon-Thu",1,0,"4"
254,46,4,"Fri",1,0,"5"
242,46,7.2,"Sat",1,0,"6"
241,46,5,"Sun",1,0,"7"
258,46,5.5,"Mon-Thu",1,0,"1"
252,45,6.4,"Mon-Thu",1,0,"2"
248,48,4.3,"Mon-Thu",1,0,"3"
244,53.1,2.5,"Mon-Thu",1,0,"4"
290,55,4,"Fri",1,0,"5"
195,60.1,3,"Sat",1,0,"6"
188,60.1,3.9,"Sun",1,0,"7"
248,55.9,3.4,"Mon-Thu",1,0,"1"
181,48,7.4,"Mon-Thu",1,0,"2"
290,41,9.4,"Mon-Thu",1,1.2,"3"
244,39,6.1,"Mon-Thu",1,2,"4"
282,43,7.9,"Fri",1,0,"5"
252,37.9,5.5,"Sat",1,0,"6"
212,39.9,6.6,"Sun",1,2,"7"
174,41,4.7,"Mon-Thu",1,0,"1"
231,41,5,"Mon-Thu",1,0,"2"
211,43,4,"Mon-Thu",1,0,"3"
236,45,3.6,"Mon-Thu",1,0,"4"
217,46.9,2.9,"Fri",1,0,"5"
211,46.9,5,"Sat",1,0,"6"
237,44.1,3.9,"Sun",1,0,"7"
238,55,4.2,"Mon-Thu",1,0,"1"
274,55,3.3,"Mon-Thu",1,0,"2"
203,59,5.4,"Mon-Thu",1,0,"3"
253,62.1,10.3,"Mon-Thu",1,0,"4"
308,48,4,"Fri",1,0,"5"
234,55.4,4.2,"Sat",1,0,"6"
228,68,3.2,"Sun",1,0,"7"
251,68,4.7,"Mon-Thu",1,0,"1"
260,59,8.2,"Mon-Thu",1,0,"2"
282,53.1,3.4,"Mon-Thu",1,0,"3"
224,54,7.8,"Mon-Thu",1,0,"4"
312,57,4.7,"Fri",1,0,"5"
271,57,5.8,"Sat",1,0,"6"
228,51.1,7.9,"Sun",1,0,"7"
260,52,11,"Mon-Thu",1,0,"1"
268,66,6.9,"Mon-Thu",1,0,"2"
248,66,3.2,"Mon-Thu",1,0,"3"
277,73.9,2.4,"Mon-Thu",1,0,"4"
276,73.9,4.8,"Fri",1,0,"5"
260,73,4.1,"Sat",1,0,"6"
250,63,5.6,"Sun",1,0,"7"
256,63,5.7,"Mon-Thu",1,0,"1"
201,51.1,7.7,"Mon-Thu",1,0,"2"
245,57,4.2,"Mon-Thu",1,0,"3"
248,57,9,"Mon-Thu",1,0,"4"
242,46,4.5,"Fri",1,0,"5"
230,50,5.5,"Sat",1,0,"6"
278,50,7.3,"Sun",1,0,"7"
287,53.1,7.2,"Mon-Thu",1,0,"1"
241,53.1,6.4,"Mon-Thu",1,0,"2"
200,53.1,2.7,"Mon-Thu",1,0,"3"
269,51.1,3.5,"Mon-Thu",1,0,"4"
229,55.9,8.3,"Fri",1,0,"5"
252,61,8.3,"Sat",1,0,"6"
236,61,5,"Sun",1,0,"7"
222,55.9,2.6,"Mon-Thu",0,0,"1"
264,53.1,4,"Mon-Thu",0,0,"2"
252,51.1,9.9,"Mon-Thu",0,0,"3"
254,53.1,9.9,"Mon-Thu",0,0,"4"
232,53.1,7.3,"Fri",0,0,"5"
224,54,6.5,"Sat",0,0,"6"
244,60.1,6.5,"Sun",0,0,"7"
241,69.1,2.4,"Mon-Thu",0,0,"1"
289,80.1,2,"Mon-Thu",0,0,"2"
230,80.1,5,"Mon-Thu",0,0,"3"
230,66.9,5.7,"Mon-Thu",0,0,"4"
292,63,7.2,"Fri",0,0,"5"
226,59,9.7,"Sat",0,0,"6"
237,75,5.7,"Sun",0,0,"7"
279,82,4.1,"Mon-Thu",0,0,"1"
257,82,5,"Mon-Thu",0,0,"2"
245,73,4.5,"Mon-Thu",0,0,"3"
232,62.1,9.5,"Mon-Thu",0,0,"4"
266,60.1,4.9,"Fri",0,0,"5"
263,71.1,3.3,"Sat",0,0,"6"
226,55.9,5.6,"Sun",0,0,"7"
206,64,3.8,"Mon-Thu",0,0,"1"
170,64.9,3.7,"Mon-Thu",0,0,"2"
225,73.9,4.4,"Mon-Thu",0,0,"3"
251,73.9,6.3,"Mon-Thu",0,0,"4"
249,64.9,3.2,"Fri",0,0,"5"
197,64.9,3.2,"Sat",0,0,"6"
210,79,1.6,"Sun",0,0,"7"
247,87.1,2.3,"Mon-Thu",0,0,"1"
195,68,6.1,"Mon-Thu",0,0,"2"
257,78.1,2.5,"Mon-Thu",0,0,"3"
252,80.1,2.6,"Mon-Thu",0,0,"4"
265,79,5.3,"Fri",0,0,"5"
235,64.9,3.6,"Sat",0,0,"6"
250,63,4.7,"Sun",0,0,"7"
269,73.9,1.6,"Mon-Thu",0,0,"1"
281,80.1,3,"Mon-Thu",0,0,"2"
258,84,3,"Mon-Thu",0,0,"3"
255,84,4.6,"Mon-Thu",0,0,"4"
283,70,6.4,"Fri",0,0,"5"
250,64,2.2,"Sat",0,0,"6"
275,64,1.7,"Sun",0,0,"7"
267,64.9,3.8,"Mon-Thu",0,0,"1"
268,72,1.6,"Mon-Thu",0,0,"2"
276,72,5,"Mon-Thu",0,0,"3"
259,64,7.9,"Mon-Thu",0,0,"4"
252,72,5.2,"Fri",0,0,"5"
265,72,2.5,"Sat",0,0,"6"
248,75,4.3,"Sun",0,0,"7"
265,75,2.6,"Mon-Thu",0,0,"1"
291,82.9,2.4,"Mon-Thu",0,0,"2"
282,84,4.2,"Mon-Thu",0,0,"3"
262,84,2.9,"Mon-Thu",0,0,"4"
335,84,2.4,"Fri",0,0,"5"
240,84,2.3,"Sat",0,0,"6"
240,82,1.6,"Sun",0,0,"7"
193,82,4,"Mon-Thu",0,0,"1"
266,79,4.4,"Mon-Thu",0,0,"2"
290,79,3.8,"Mon-Thu",0,0,"3"
265,75.9,4.6,"Mon-Thu",0,0,"4"
289,75,3.6,"Fri",0,0,"5"
261,82.9,3,"Sat",0,0,"6"
234,82.9,2.2,"Sun",0,0,"7"
256,86,2.8,"Mon-Thu",0,0,"1"
298,86,1.9,"Mon-Thu",0,0,"2"
259,79,2.1,"Mon-Thu",0,0,"3"
279,81,2,"Mon-Thu",0,0,"4"
285,82,2,"Fri",0,0,"5"
282,82,5.3,"Sat",0,0,"6"
256,75.9,4.4,"Sun",0,0,"7"
250,75,4.8,"Mon-Thu",0,0,"1"
257,75,2.9,"Mon-Thu",0,0,"2"
248,75.9,2.3,"Mon-Thu",0,0,"3"
245,84,2,"Mon-Thu",0,0,"4"
292,84.9,3.5,"Fri",0,0,"5"
288,84.9,3.3,"Sat",0,0,"6"
252,80.1,4.4,"Sun",0,0,"7"
239,82.9,2,"Mon-Thu",0,0,"1"
264,86,3.4,"Mon-Thu",0,0,"2"
220,89.1,2.1,"Mon-Thu",0,0,"3"
311,91,2.8,"Mon-Thu",0,0,"4"
302,93.9,3,"Fri",0,0,"5"
261,93.9,1.2,"Sat",0,0,"6"
252,93,2.9,"Sun",0,0,"7"
281,91.9,5.7,"Mon-Thu",0,0,"1"
249,90,3.8,"Mon-Thu",0,0,"2"
289,93,3.7,"Mon-Thu",0,0,"3"
279,93,4.5,"Mon-Thu",0,0,"4"
309,84,3.4,"Fri",0,0,"5"
212,79,3.5,"Sat",0,0,"6"
248,84.9,3.5,"Sun",0,0,"7"
246,84.9,4.7,"Mon-Thu",0,0,"1"
250,86,3.6,"Mon-Thu",0,0,"2"
259,86,2.6,"Mon-Thu",0,0,"3"
203,89.1,3.1,"Mon-Thu",0,0,"4"
254,90,2.2,"Fri",0,0,"5"
212,91.9,1.4,"Sat",0,0,"6"
201,93,3.7,"Sun",0,0,"7"
238,95,1.7,"Mon-Thu",0,0,"1"
258,95,1.2,"Mon-Thu",0,0,"2"
240,91,2.6,"Mon-Thu",0,0,"3"
267,91,4.3,"Mon-Thu",0,0,"4"
246,89.1,1.2,"Fri",0,0,"5"
255,87.1,1.8,"Sat",0,0,"6"
230,89.1,1.8,"Sun",0,0,"7"
267,91,1.9,"Mon-Thu",0,0,"1"
266,93.9,2.8,"Mon-Thu",0,0,"2"
261,93.9,3.5,"Mon-Thu",0,0,"3"
241,90,2,"Mon-Thu",0,0,"4"
239,86,2.4,"Fri",0,0,"5"
237,82.9,1.7,"Sat",0,0,"6"
231,88,2.7,"Sun",0,0,"7"
222,88,1.9,"Mon-Thu",0,0,"1"
225,84,3.1,"Mon-Thu",0,0,"2"
194,81,4.1,"Mon-Thu",0,0,"3"
253,82.9,2.5,"Mon-Thu",0,0,"4"
274,84,4.7,"Fri",0,0,"5"
237,87.1,2.9,"Sat",0,0,"6"
245,89.1,3.5,"Sun",0,0,"7"
234,89.1,2.2,"Mon-Thu",0,0,"1"
254,88,2,"Mon-Thu",0,0,"2"
244,89.1,2.9,"Mon-Thu",0,0,"3"
249,95,1.7,"Mon-Thu",0,0,"4"
264,95,2.2,"Fri",0,0,"5"
276,90,2.9,"Sat",0,0,"6"
231,93,2.5,"Sun",0,0,"7"
220,90,2.4,"Mon-Thu",0,0,"1"
268,90,3.2,"Mon-Thu",0,0,"2"
224,73,6.2,"Mon-Thu",0,0,"3"
235,72,5.4,"Mon-Thu",0,0,"4"
251,80.6,5.3,"Fri",0,0,"5"
288,84.9,4.3,"Sat",0,0,"6"
247,84.9,2.5,"Sun",0,0,"7"
242,78.1,2.6,"Mon-Thu",0,0,"1"
241,81,3.6,"Mon-Thu",0,0,"2"
246,84.9,3.2,"Mon-Thu",0,0,"3"
237,86,0.5,"Mon-Thu",0,0,"4"
284,87.1,2.4,"Fri",0,0,"5"
231,87.1,3.5,"Sat",0,0,"6"
273,81,2.6,"Sun",0,0,"7"
233,82.4,1.7,"Mon-Thu",0,0,"1"
247,72,5.5,"Mon-Thu",0,0,"2"
234,73,4.9,"Mon-Thu",0,0,"3"
223,75.9,3.5,"Mon-Thu",0,0,"4"
246,80.1,2.2,"Fri",0,0,"5"
237,82.9,1.2,"Sat",0,0,"6"
234,84.9,1.8,"Sun",0,0,"7"
235,84.9,2.2,"Mon-Thu",0,0,"1"
229,86,1.7,"Mon-Thu",0,0,"2"
259,91,4.4,"Mon-Thu",0,0,"3"
224,91,5.5,"Mon-Thu",0,0,"4"
284,82,4.6,"Fri",0,0,"5"
239,77,1.6,"Sat",0,0,"6"
238,81,1.5,"Sun",0,0,"7"
237,81,3.4,"Mon-Thu",0,0,"1"
233,79,4.5,"Mon-Thu",0,0,"2"
268,77,1.9,"Mon-Thu",0,0,"3"
281,77,3.5,"Mon-Thu",0,0,"4"
258,78.1,2.7,"Fri",0,0,"5"
235,78.1,3,"Sat",0,0,"6"
217,75.9,4,"Sun",0,0,"7"
291,75,2.1,"Mon-Thu",0,0,"1"
299,78.1,3.5,"Mon-Thu",0,0,"2"
292,79,2.6,"Mon-Thu",0,0,"3"
256,80.1,1.5,"Mon-Thu",0,0,"4"
347,82,1.3,"Fri",0,0,"5"
285,82.9,2.1,"Sat",0,0,"6"
263,82.9,3.8,"Sun",0,0,"7"
303,80.1,4.5,"Mon-Thu",0,0,"1"
244,79,3.9,"Mon-Thu",0,0,"2"
239,79,4.9,"Mon-Thu",0,0,"3"
281,84,4.5,"Mon-Thu",0,0,"4"
264,84,5.6,"Fri",0,0,"5"
249,81,5.6,"Sat",0,0,"6"
236,79,5.5,"Sun",0,0,"7"
259,73.9,6,"Mon-Thu",0,0,"1"
247,66.9,4.5,"Mon-Thu",0,0,"2"
210,68,4.6,"Mon-Thu",0,0,"3"
253,73.9,2.2,"Mon-Thu",0,0,"4"
262,73.9,2.9,"Fri",0,0,"5"
256,69.1,6.4,"Sat",0,0,"6"
268,68,5.7,"Sun",0,0,"7"
247,72,4,"Mon-Thu",0,0,"1"
229,72,5.3,"Mon-Thu",0,0,"2"
182,69.1,4.7,"Mon-Thu",0,0,"3"
213,72,0.6,"Mon-Thu",0,0,"4"
241,73,1,"Fri",0,0,"5"
286,75,3.3,"Sat",0,0,"6"
239,75,2.1,"Sun",0,0,"7"
235,75,4.8,"Mon-Thu",0,0,"1"
250,75,3,"Mon-Thu",0,0,"2"
272,68,2.1,"Mon-Thu",0,0,"3"
308,68,6,"Mon-Thu",0,0,"4"
294,68,3.4,"Fri",0,0,"5"
236,73.9,5,"Sat",0,0,"6"
214,73.9,4,"Sun",0,0,"7"
201,69.1,4.9,"Mon-Thu",0,0,"1"
283,66,5.3,"Mon-Thu",0,0,"2"
294,59,5.3,"Mon-Thu",0,0,"3"
257,59,4.8,"Mon-Thu",0,0,"4"
236,66,3.8,"Fri",0,0,"5"
241,71.1,1.4,"Sat",0,0,"6"
237,73,0.9,"Sun",0,0,"7"
255,79,2.2,"Mon-Thu",0,0,"1"
247,81,1.9,"Mon-Thu",0,0,"2"
259,81,0.9,"Mon-Thu",0,0,"3"
234,75,4.3,"Mon-Thu",0,0,"4"
275,69.1,2.8,"Fri",0,0,"5"
240,64,3.9,"Sat",0,0,"6"
241,64,3.4,"Sun",0,0,"7"
286,61,2.1,"Mon-Thu",0,0,"1"
236,63,2.5,"Mon-Thu",0,0,"2"
204,75.9,3,"Mon-Thu",0,0,"3"
282,81,2.9,"Mon-Thu",0,0,"4"
270,81,5.8,"Fri",0,0,"5"
217,79,3.4,"Sat",0,0,"6"
235,60.1,4.9,"Sun",0,0,"7"
217,57,3.6,"Mon-Thu",0,0,"1"
203,73,2.3,"Mon-Thu",0,0,"2"
268,80.1,4,"Mon-Thu",0,0,"3"
205,80.1,4.2,"Mon-Thu",0,0,"4"
250,73,4.3,"Fri",0,0,"5"
205,69.1,4.6,"Sat",0,0,"6"
195,57.9,2.8,"Sun",0,0,"7"
147,57.9,4.66775147928994,"Mon-Thu",0,0,"1"
