"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow"
245,57,4.2,"Mon-Thu",1,0
248,57,9,"Mon-Thu",1,0
242,46,4.5,"Fri",1,0
230,50,5.5,"Sat",1,0
278,50,7.3,"Sun",1,0
287,53.1,7.2,"Mon-Thu",1,0
241,53.1,6.4,"Mon-Thu",1,0
200,53.1,2.7,"Mon-Thu",1,0
269,51.1,3.5,"Mon-Thu",1,0
229,55.9,8.3,"Fri",1,0
252,61,8.3,"Sat",1,0
236,61,5,"Sun",1,0
222,55.9,2.6,"Mon-Thu",0,0
264,53.1,4,"Mon-Thu",0,0
252,51.1,9.9,"Mon-Thu",0,0
254,53.1,9.9,"Mon-Thu",0,0
232,53.1,7.3,"Fri",0,0
224,54,6.5,"Sat",0,0
244,60.1,6.5,"Sun",0,0
241,69.1,2.4,"Mon-Thu",0,0
289,80.1,2,"Mon-Thu",0,0
230,80.1,5,"Mon-Thu",0,0
230,66.9,5.7,"Mon-Thu",0,0
292,63,7.2,"Fri",0,0
226,59,9.7,"Sat",0,0
237,75,5.7,"Sun",0,0
279,82,4.1,"Mon-Thu",0,0
257,82,5,"Mon-Thu",0,0
245,73,4.5,"Mon-Thu",0,0
232,62.1,9.5,"Mon-Thu",0,0
266,60.1,4.9,"Fri",0,0
263,71.1,3.3,"Sat",0,0
226,55.9,5.6,"Sun",0,0
206,64,3.8,"Mon-Thu",0,0
170,64.9,3.7,"Mon-Thu",0,0
225,73.9,4.4,"Mon-Thu",0,0
251,73.9,6.3,"Mon-Thu",0,0
249,64.9,3.2,"Fri",0,0
197,64.9,3.2,"Sat",0,0
210,79,1.6,"Sun",0,0
247,87.1,2.3,"Mon-Thu",0,0
195,68,6.1,"Mon-Thu",0,0
257,78.1,2.5,"Mon-Thu",0,0
252,80.1,2.6,"Mon-Thu",0,0
265,79,5.3,"Fri",0,0
235,64.9,3.6,"Sat",0,0
250,63,4.7,"Sun",0,0
269,73.9,1.6,"Mon-Thu",0,0
281,80.1,3,"Mon-Thu",0,0
258,84,3,"Mon-Thu",0,0
255,84,4.6,"Mon-Thu",0,0
283,70,6.4,"Fri",0,0
250,64,2.2,"Sat",0,0
275,64,1.7,"Sun",0,0
267,64.9,3.8,"Mon-Thu",0,0
268,72,1.6,"Mon-Thu",0,0
276,72,5,"Mon-Thu",0,0
259,64,7.9,"Mon-Thu",0,0
252,72,5.2,"Fri",0,0
265,72,2.5,"Sat",0,0
248,75,4.3,"Sun",0,0
265,75,2.6,"Mon-Thu",0,0
291,82.9,2.4,"Mon-Thu",0,0
282,84,4.2,"Mon-Thu",0,0
262,84,2.9,"Mon-Thu",0,0
335,84,2.4,"Fri",0,0
240,84,2.3,"Sat",0,0
240,82,1.6,"Sun",0,0
193,82,4,"Mon-Thu",0,0
266,79,4.4,"Mon-Thu",0,0
290,79,3.8,"Mon-Thu",0,0
265,75.9,4.6,"Mon-Thu",0,0
289,75,3.6,"Fri",0,0
261,82.9,3,"Sat",0,0
234,82.9,2.2,"Sun",0,0
256,86,2.8,"Mon-Thu",0,0
298,86,1.9,"Mon-Thu",0,0
259,79,2.1,"Mon-Thu",0,0
279,81,2,"Mon-Thu",0,0
285,82,2,"Fri",0,0
282,82,5.3,"Sat",0,0
256,75.9,4.4,"Sun",0,0
250,75,4.8,"Mon-Thu",0,0
257,75,2.9,"Mon-Thu",0,0
248,75.9,2.3,"Mon-Thu",0,0
245,84,2,"Mon-Thu",0,0
292,84.9,3.5,"Fri",0,0
288,84.9,3.3,"Sat",0,0
252,80.1,4.4,"Sun",0,0
239,82.9,2,"Mon-Thu",0,0
264,86,3.4,"Mon-Thu",0,0
220,89.1,2.1,"Mon-Thu",0,0
311,91,2.8,"Mon-Thu",0,0
302,93.9,3,"Fri",0,0
261,93.9,1.2,"Sat",0,0
252,93,2.9,"Sun",0,0
281,91.9,5.7,"Mon-Thu",0,0
249,90,3.8,"Mon-Thu",0,0
289,93,3.7,"Mon-Thu",0,0
279,93,4.5,"Mon-Thu",0,0
309,84,3.4,"Fri",0,0
212,79,3.5,"Sat",0,0
248,84.9,3.5,"Sun",0,0
246,84.9,4.7,"Mon-Thu",0,0
250,86,3.6,"Mon-Thu",0,0
259,86,2.6,"Mon-Thu",0,0
203,89.1,3.1,"Mon-Thu",0,0
254,90,2.2,"Fri",0,0
212,91.9,1.4,"Sat",0,0
201,93,3.7,"Sun",0,0
238,95,1.7,"Mon-Thu",0,0
258,95,1.2,"Mon-Thu",0,0
240,91,2.6,"Mon-Thu",0,0
267,91,4.3,"Mon-Thu",0,0
246,89.1,1.2,"Fri",0,0
255,87.1,1.8,"Sat",0,0
230,89.1,1.8,"Sun",0,0
267,91,1.9,"Mon-Thu",0,0
266,93.9,2.8,"Mon-Thu",0,0
261,93.9,3.5,"Mon-Thu",0,0
241,90,2,"Mon-Thu",0,0
239,86,2.4,"Fri",0,0
237,82.9,1.7,"Sat",0,0
231,88,2.7,"Sun",0,0
222,88,1.9,"Mon-Thu",0,0
225,84,3.1,"Mon-Thu",0,0
194,81,4.1,"Mon-Thu",0,0
253,82.9,2.5,"Mon-Thu",0,0
274,84,4.7,"Fri",0,0
237,87.1,2.9,"Sat",0,0
245,89.1,3.5,"Sun",0,0
234,89.1,2.2,"Mon-Thu",0,0
254,88,2,"Mon-Thu",0,0
244,89.1,2.9,"Mon-Thu",0,0
249,95,1.7,"Mon-Thu",0,0
264,95,2.2,"Fri",0,0
276,90,2.9,"Sat",0,0
231,93,2.5,"Sun",0,0
220,90,2.4,"Mon-Thu",0,0
268,90,3.2,"Mon-Thu",0,0
224,73,6.2,"Mon-Thu",0,0
235,72,5.4,"Mon-Thu",0,0
251,80.6,5.3,"Fri",0,0
288,84.9,4.3,"Sat",0,0
247,84.9,2.5,"Sun",0,0
242,78.1,2.6,"Mon-Thu",0,0
241,81,3.6,"Mon-Thu",0,0
246,84.9,3.2,"Mon-Thu",0,0
237,86,0.5,"Mon-Thu",0,0
284,87.1,2.4,"Fri",0,0
231,87.1,3.5,"Sat",0,0
273,81,2.6,"Sun",0,0
233,82.4,1.7,"Mon-Thu",0,0
247,72,5.5,"Mon-Thu",0,0
234,73,4.9,"Mon-Thu",0,0
223,75.9,3.5,"Mon-Thu",0,0
246,80.1,2.2,"Fri",0,0
237,82.9,1.2,"Sat",0,0
234,84.9,1.8,"Sun",0,0
235,84.9,2.2,"Mon-Thu",0,0
229,86,1.7,"Mon-Thu",0,0
259,91,4.4,"Mon-Thu",0,0
224,91,5.5,"Mon-Thu",0,0
284,82,4.6,"Fri",0,0
239,77,1.6,"Sat",0,0
238,81,1.5,"Sun",0,0
237,81,3.4,"Mon-Thu",0,0
233,79,4.5,"Mon-Thu",0,0
268,77,1.9,"Mon-Thu",0,0
281,77,3.5,"Mon-Thu",0,0
258,78.1,2.7,"Fri",0,0
235,78.1,3,"Sat",0,0
217,75.9,4,"Sun",0,0
291,75,2.1,"Mon-Thu",0,0
299,78.1,3.5,"Mon-Thu",0,0
292,79,2.6,"Mon-Thu",0,0
256,80.1,1.5,"Mon-Thu",0,0
347,82,1.3,"Fri",0,0
285,82.9,2.1,"Sat",0,0
263,82.9,3.8,"Sun",0,0
303,80.1,4.5,"Mon-Thu",0,0
244,79,3.9,"Mon-Thu",0,0
239,79,4.9,"Mon-Thu",0,0
281,84,4.5,"Mon-Thu",0,0
264,84,5.6,"Fri",0,0
249,81,5.6,"Sat",0,0
236,79,5.5,"Sun",0,0
259,73.9,6,"Mon-Thu",0,0
247,66.9,4.5,"Mon-Thu",0,0
210,68,4.6,"Mon-Thu",0,0
253,73.9,2.2,"Mon-Thu",0,0
262,73.9,2.9,"Fri",0,0
256,69.1,6.4,"Sat",0,0
268,68,5.7,"Sun",0,0
247,72,4,"Mon-Thu",0,0
229,72,5.3,"Mon-Thu",0,0
182,69.1,4.7,"Mon-Thu",0,0
213,72,0.6,"Mon-Thu",0,0
241,73,1,"Fri",0,0
286,75,3.3,"Sat",0,0
239,75,2.1,"Sun",0,0
235,75,4.8,"Mon-Thu",0,0
250,75,3,"Mon-Thu",0,0
272,68,2.1,"Mon-Thu",0,0
308,68,6,"Mon-Thu",0,0
294,68,3.4,"Fri",0,0
236,73.9,5,"Sat",0,0
214,73.9,4,"Sun",0,0
201,69.1,4.9,"Mon-Thu",0,0
283,66,5.3,"Mon-Thu",0,0
294,59,5.3,"Mon-Thu",0,0
257,59,4.8,"Mon-Thu",0,0
236,66,3.8,"Fri",0,0
241,71.1,1.4,"Sat",0,0
237,73,0.9,"Sun",0,0
255,79,2.2,"Mon-Thu",0,0
247,81,1.9,"Mon-Thu",0,0
259,81,0.9,"Mon-Thu",0,0
234,75,4.3,"Mon-Thu",0,0
275,69.1,2.8,"Fri",0,0
240,64,3.9,"Sat",0,0
241,64,3.4,"Sun",0,0
286,61,2.1,"Mon-Thu",0,0
236,63,2.5,"Mon-Thu",0,0
204,75.9,3,"Mon-Thu",0,0
282,81,2.9,"Mon-Thu",0,0
270,81,5.8,"Fri",0,0
217,79,3.4,"Sat",0,0
235,60.1,4.9,"Sun",0,0
217,57,3.6,"Mon-Thu",0,0
203,73,2.3,"Mon-Thu",0,0
268,80.1,4,"Mon-Thu",0,0
205,80.1,4.2,"Mon-Thu",0,0
250,73,4.3,"Fri",0,0
205,69.1,4.6,"Sat",0,0
195,57.9,2.8,"Sun",0,0
147,57.9,4.66775147928994,"Mon-Thu",0,0
